"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"57",2021-02-10,11445,312544,8156,240853,3289,71691,110029,11253.8571428571,284.056021594307,8599.85714285714,218.899562842523,2654,65.1564587517836
"58",2021-02-11,16378,328922,11333,252186,5045,76736,110029,11736.7142857143,298.941188232193,8801.71428571429,229.19957465759,2935,69.7416135746031
"59",2021-02-12,18344,347266,10499,262685,7845,84581,110029,12153.7142857143,315.61315653146,8512.14285714286,238.74160448609,3641.57142857143,76.8715520453699
"60",2021-02-13,16885,364151,10191,272876,6694,91275,110029,12180.4285714286,330.959110779885,8163.14285714286,248.003708113316,4017.28571428571,82.9554026665697
"61",2021-02-14,11796,375947,8231,281107,3565,94840,110029,12568.2857142857,341.679920748166,8335.28571428571,255.484463186978,4233,86.1954575611884
"62",2021-02-15,3605,379552,2774,283881,831,95671,110029,12628,344.956329694899,8355.57142857143,258.005616701052,4272.42857142857,86.9507129938471
"63",2021-02-16,8328,387880,5709,289590,2619,98290,110029,12397.2857142857,352.525243344936,8127.57142857143,263.194248788956,4269.71428571429,89.3309945559807
"64",2021-02-17,7978,395858,5482,295072,2496,100786,110029,11902,359.776059038981,7745.57142857143,268.176571631115,4156.42857142857,91.5994874078652
"65",2021-02-18,12850,408708,6363,301435,6488,107274,110029,11398,371.454798280453,7035.57142857143,273.959592471076,4362.57142857143,97.4961146606804
"66",2021-02-19,14927,423635,7493,308928,7434,114708,110029,10909.8571428571,385.021221677921,6606.14285714286,280.769615283244,4303.85714285714,104.252515245981
"67",2021-02-20,14426,438061,6528,315456,7898,122606,110029,10558.5714285714,398.132310572667,6082.85714285714,286.702596588172,4475.85714285714,111.430622835798
"68",2021-02-21,8760,446821,4545,320001,4215,126821,110029,10124.8571428571,406.093847985531,5556.28571428571,290.833325759572,4568.71428571429,115.261431077261
"69",2021-02-22,3747,450568,2207,322208,1540,128361,110029,10145.1428571429,409.499313817266,5475.28571428571,292.839160584937,4670,116.661062083632
"70",2021-02-23,10878,461446,4726,326934,6152,134513,110029,10509.4285714286,419.385798289542,5334.85714285714,297.134391842151,5174.71428571429,122.252315298694
"71",2021-02-24,14788,476234,7723,334657,7068,141581,110029,11482.2857142857,432.825891355915,5655,304.153450453971,5827.85714285714,128.676076307155
"72",2021-02-25,15907,492141,8095,342752,7812,149393,110029,11919,447.282989030165,5902.42857142857,311.510601750448,6017,135.776022684929
"73",2021-02-26,18684,510825,8592,351344,10092,159485,110029,12455.7142857143,464.263966772396,6059.42857142857,319.319452144435,6396.71428571429,144.948150033173
"74",2021-02-27,20380,531205,10162,361506,10219,169704,110029,13306.2857142857,482.786356324242,6578.57142857143,328.555199083878,6728.28571428571,154.235701496878
"75",2021-02-28,15698,546903,10748,372254,4950,174654,110029,14297.4285714286,497.053504076198,7464.71428571429,338.323532886784,6833.28571428571,158.734515445928
"76",2021-03-01,6822,553725,4534,376788,2288,176942,110029,14736.7142857143,503.253687664161,7797.14285714286,342.444264693853,6940.14285714286,160.813967226822
"77",2021-03-02,13044,566769,7203,383991,5841,182783,110029,15046.1428571429,515.108744058385,8151,348.990720628198,6895.71428571429,166.122567686701
"78",2021-03-03,15302,582071,8103,392094,7200,189983,110029,15119.5714285714,529.015986694417,8205.28571428571,356.355142735097,6914.57142857143,172.666297067137
"79",2021-03-04,18901,600972,9303,401397,9606,199589,110029,15547.2857142857,546.194185169364,8377.85714285714,364.810186405402,7170.85714285714,181.396722682202
"80",2021-03-05,18359,619331,10289,411686,8208,207797,110029,15500.8571428571,562.879786238174,8620.28571428571,374.161357460306,6901.71428571429,188.856574175899
"81",2021-03-06,19693,639024,11962,423648,8136,215933,110029,15402.7142857143,580.777794944969,8877.42857142857,385.033036744858,6604.14285714286,196.250988375792
"82",2021-03-07,13986,653010,8122,431770,6229,222162,110029,15158.1428571429,593.488989266466,8502.28571428571,392.414727026511,6786.85714285714,201.912223141172
"83",2021-03-08,5821,658831,4245,436015,2350,224512,110029,15015.1428571429,598.779412700288,8461,396.27280080706,6795.71428571429,204.048023702842
"84",2021-03-09,13747,672578,7717,443732,6777,231289,110029,15115.5714285714,611.273391560407,8534.42857142857,403.286406311063,6929.42857142857,210.207308982177
"85",2021-03-10,17396,689974,9821,453553,8267,239556,110029,15414.7142857143,627.083768824583,8779.85714285714,412.212234956239,7081.85714285714,217.720782702742
"86",2021-03-11,22042,712016,14587,468140,8368,247924,110029,15863.4285714286,647.116669241745,9534.71428571429,425.469648910742,6905,225.326050404893
"87",2021-03-12,23847,735863,15123,483263,9648,257572,110029,16647.4285714286,668.790046260531,10225.2857142857,439.214207163566,7110.71428571429,234.094647774678
"88",2021-03-13,27209,763072,17171,500434,11066,268638,110029,17721.1428571429,693.51898135946,10969.4285714286,454.820092884603,7529.28571428571,244.151996291887
"89",2021-03-14,19734,782806,12050,512484,8752,277390,110029,18542.2857142857,711.454252969672,11530.5714285714,465.771751083805,7889.71428571429,252.106262894328
"90",2021-03-15,10173,792979,7447,519931,2952,280342,110029,19164,720.699997273446,11988,472.539966736042,7975.71428571429,254.789191940307
"91",2021-03-16,19255,812234,13509,533440,6325,286667,110029,19950.8571428571,738.199929109598,12815.4285714286,484.817638986086,7911.14285714286,260.537676430759
"92",2021-03-17,22601,834835,15982,549422,7727,294394,110029,20694.4285714286,758.740877405048,13695.5714285714,499.342900508048,7834,267.560370447791
"93",2021-03-18,23234,858069,17339,566761,6661,301055,110029,20864.7142857143,779.857128575194,14088.7142857143,515.101473247962,7590.14285714286,273.614228975997
"94",2021-03-19,24671,882740,17993,584754,7379,308434,110029,20982.4285714286,802.279399067519,14498.7142857143,531.454434739932,7266,280.320642739641
"95",2021-03-20,25765,908505,19197,603951,7558,315992,110029,20776.1428571429,825.695952885149,14788.1428571429,548.90165320052,6764.85714285714,287.189740886494
"96",2021-03-21,18349,926854,12938,616889,7178,323170,110029,20578.2857142857,842.372465440929,14915,560.660371356642,6540,293.713475538267
"97",2021-03-22,12113,938967,9107,625996,3445,326615,110029,20855.4285714286,853.38138127221,15152.1428571429,568.937280171591,6610.42857142857,296.844468276545
"98",2021-03-23,21134,960101,16397,642393,5314,331929,110029,21123.8571428571,872.589044706395,15564.7142857143,583.839714984231,6466,301.674104099828
"99",2021-03-24,24570,984671,19039,661432,6365,338294,110029,21405.1428571429,894.919521217134,16001.4285714286,601.143334938971,6271.42857142857,307.458942642394
"100",2021-03-25,25103,1009774,18899,680331,6963,345257,110029,21672.1428571429,917.734415472285,16224.2857142857,618.319715711312,6314.57142857143,313.787274264058
"101",2021-03-26,28398,1038172,19844,700175,9255,354512,110029,22204.5714285714,943.543974770288,16488.7142857143,636.354960964837,6582.57142857143,322.198693071827
"102",2021-03-27,30785,1068957,19509,719684,12001,366513,110029,22921.7142857143,971.522962128166,16533.2857142857,654.08574103191,7217.28571428571,333.105817557189
"103",2021-03-28,23616,1092573,14868,734552,9653,376166,110029,23674.1428571429,992.986394495997,16809,667.59854220251,7570.85714285714,341.878959183488
"104",2021-03-29,12479,1105052,9964,744516,3332,379498,110029,23726.4285714286,1004.32794990412,16931.4285714286,676.654336583991,7554.71428571429,344.907251724545
"105",2021-03-30,26726,1131778,20583,765099,7103,386601,110029,24525.2857142857,1028.61790982377,17529.4285714286,695.361222950313,7810.28571428571,351.362822528606
"106",2021-03-31,29817,1161595,20872,785971,9827,396428,110029,25274.8571428571,1055.7171291205,17791.2857142857,714.330767343155,8304.85714285714,360.294104281598
"107",2021-04-01,28508,1190103,18639,804610,10967,407395,110029,25761.2857142857,1081.62666206182,17754.1428571429,731.270846776759,8876.85714285714,370.261476519827
"108",2021-04-02,27180,1217283,16783,821393,11395,418790,110029,25587.2857142857,1106.32924047297,17316.8571428571,746.524098192295,9182.57142857143,380.61783711567
"109",2021-04-03,31936,1249219,19252,840645,13866,432656,110029,25751.7142857143,1135.35431568041,17280.1428571429,764.021303474539,9449,393.219969280826
"110",2021-04-04,23598,1272817,15264,855909,10027,442683,110029,25749.1428571429,1156.80138872479,17336.7142857143,777.894009761063,9502.42857142857,402.333021294386
"111",2021-04-05,9065,1281882,3856,859765,5624,448307,110029,25261.4285714286,1165.04012578502,16464.1428571429,781.398540384808,9829.85714285714,407.444401021549
"112",2021-04-06,28121,1310003,17637,877402,13040,461347,110029,25460.7142857143,1190.59793327214,16043.2857142857,797.427950812968,10678,419.295822010561
"113",2021-04-07,34408,1344411,22998,900400,14425,475772,110029,26116.5714285714,1221.8696889002,16347,818.329713075644,11334.8571428571,432.406002054004
"114",2021-04-08,27234,1371645,15653,916053,13917,489689,110029,25934.5714285714,1246.6213452817,15920.4285714286,832.555962518972,11756.2857142857,445.054485635605
"115",2021-04-09,21287,1392932,11804,927857,10859,500548,110029,25092.7142857143,1265.96806296522,15209.1428571429,843.284043297676,11679.7142857143,454.923701933127
