"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"60",2021-02-13,17010,365757,10280,274053,6730,91704,110029,12251.4285714286,332.418725972244,8221.14285714286,249.073426096756,4030.28571428571,83.3452998754874
"61",2021-02-14,11809,377566,8244,282297,3565,95269,110029,12639.2857142857,343.151351007462,8393.71428571429,256.565996237356,4245.57142857143,86.5853547701061
"62",2021-02-15,3610,381176,2777,285074,833,96102,110029,12699,346.432304210708,8413.85714285714,259.089876305338,4285.14285714286,87.3424279053704
"63",2021-02-16,8388,389564,5728,290802,2660,98762,110029,12462.7142857143,354.055748938916,8176.85714285714,264.295776567996,4285.85714285714,89.7599723709204
"64",2021-02-17,8028,397592,5497,296299,2531,101293,110029,11960.2857142857,361.352007198102,7783.42857142857,269.291732179698,4176.85714285714,92.0602750184042
"65",2021-02-18,12884,410476,6380,302679,6505,107798,110029,11449,373.061647383872,7065.28571428571,275.090203491807,4383.85714285714,97.9723527433677
"66",2021-02-19,14960,425436,7508,310187,7452,115250,110029,10955.5714285714,386.658062874333,6630.57142857143,281.913859073517,4325.14285714286,104.745112652119
"67",2021-02-20,14476,439912,6561,316748,7915,123165,110029,10593.5714285714,399.814594334221,6099.28571428571,287.876832471439,4494.42857142857,111.938670714084
"68",2021-02-21,8774,448686,4554,321302,4220,127385,110029,10160,407.788855665325,5572.14285714286,292.015741304565,4588,115.774023212062
"69",2021-02-22,3762,452448,2217,323519,1545,128930,110029,10181.7142857143,411.207954266602,5492.14285714286,294.030664642958,4689.71428571429,117.178198474948
"70",2021-02-23,10906,463354,4738,328257,6168,135098,110029,10541.4285714286,421.119886575357,5350.71428571429,298.336802115806,5190.85714285714,122.783993310854
"71",2021-02-24,14830,478184,7735,335992,7098,142196,110029,11513.1428571429,434.59815139645,5670.42857142857,305.36676694326,5843.28571428571,129.235019858401
"72",2021-02-25,15971,494155,8112,344104,7859,150055,110029,11954.1428571429,449.113415554081,5917.85714285714,312.739368711885,6036.71428571429,136.377682247408
"73",2021-02-26,18835,512990,8689,352793,10146,160201,110029,12507.7142857143,466.231629843041,6086.57142857143,320.636377682247,6421.57142857143,145.598887566005
"74",2021-02-27,20480,533470,10194,362987,10287,170488,110029,13365.4285714286,484.844904525171,6605.57142857143,329.901207863382,6760.42857142857,154.948240918303
"75",2021-02-28,15729,549199,10771,373758,4958,175446,110029,14359,499.140226667515,7493.71428571429,339.690445246253,6865.85714285714,159.454325677776
"76",2021-03-01,6836,556035,4546,378304,2290,177736,110029,14798.1428571429,505.353134173718,7826.42857142857,343.822083268956,6972.28571428571,161.535595161276
"77",2021-03-02,13181,569216,7306,385610,5875,183611,110029,15123.1428571429,517.33270319643,8193.28571428571,350.462150887493,6930.42857142857,166.875096565451
"78",2021-03-03,15495,584711,8262,393872,7234,190845,110029,15218.1428571429,531.41535413391,8268.57142857143,357.971080351544,6949.85714285714,173.449726890183
"79",2021-03-04,19051,603762,9395,403267,9665,200510,110029,15658.1428571429,548.729880304283,8451.85714285714,366.50973834171,7207.85714285714,182.233774732116
"80",2021-03-05,18926,622688,10601,413868,8463,208973,110029,15671.1428571429,565.930800061802,8725,376.144471003099,6967.42857142857,189.925383308037
"81",2021-03-06,20289,642977,12210,426078,8485,217458,110029,15643.8571428571,584.370484145089,9013,387.241545410755,6710,197.63698661262
"82",2021-03-07,14275,657252,8174,434252,6466,223924,110029,15436.1428571429,597.344336493106,8642,394.670495960156,6925.42857142857,203.513619136773
"83",2021-03-08,5844,663096,4262,438514,2355,226279,110029,15294.4285714286,602.655663506894,8601.42857142857,398.544020212853,6934.71428571429,205.653963954957
"84",2021-03-09,14008,677104,7835,446349,6920,233199,110029,15412.5714285714,615.386852557053,8677,405.664870170591,7084,211.943214970599
"85",2021-03-10,17893,694997,10028,456377,8557,241756,110029,15755.1428571429,631.64892891874,8929.28571428571,414.778831035454,7273,219.720255568986
"86",2021-03-11,22566,717563,14796,471173,8683,250439,110029,16257.2857142857,652.15806741859,9700.85714285714,428.22619491225,7132.71428571429,227.611811431532
"87",2021-03-12,24108,741671,15235,486408,9797,260236,110029,16997.5714285714,674.068654627416,10362.8571428571,442.072544510993,7323.28571428571,236.515827645439
"88",2021-03-13,27916,769587,17475,503883,11470,271706,110029,18087.1428571429,699.440147597452,11115,457.954721028093,7749.71428571429,246.940352088995
"89",2021-03-14,19995,789582,12201,516084,8862,280568,110029,18904.2857142857,717.612629397704,11690.2857142857,469.043615774023,8092,254.994592334748
"90",2021-03-15,10314,799896,7583,523667,2957,283525,110029,19542.8571428571,726.986521735179,12164.7142857143,475.935435203446,8178,257.682065637241
"91",2021-03-16,19791,819687,13802,537469,6568,290093,110029,20369,744.973597869653,13017.1428571429,488.479400885221,8127.71428571429,263.651400994283
"92",2021-03-17,22950,842637,16206,553675,7869,297962,110029,21091.4285714286,765.831735269792,13899.7142857143,503.208245099019,8029.42857142857,270.803151896318
"93",2021-03-18,23520,866157,17527,571202,6760,304722,110029,21227.7142857143,787.20791791255,14289.8571428571,519.137681883867,7754.71428571429,276.946986703505
"94",2021-03-19,24982,891139,18204,589406,7482,312204,110029,21352.5714285714,809.912841160058,14714,535.682411000736,7424,283.747012151342
"95",2021-03-20,26482,917621,19609,609015,7941,320145,110029,21147.7142857143,833.981041361823,15018.8571428571,553.504076198093,6919.85714285714,290.964200347181
"96",2021-03-21,18499,936120,13079,622094,7187,327332,110029,20934,850.793881613029,15144.2857142857,565.390942387916,6680.57142857143,297.49611466068
"97",2021-03-22,12331,948451,9238,631332,3553,330885,110029,21222.1428571429,862.000927028329,15380.7142857143,573.786910723536,6765.71428571429,300.725263339665
"98",2021-03-23,21324,969775,16573,647905,5333,336218,110029,21441.1428571429,881.381272210054,15776.5714285714,588.849303365476,6589.28571428571,305.572167337702
"99",2021-03-24,25072,994847,19505,667410,6415,342633,110029,21744.2857142857,904.167992074817,16247.8571428571,606.576448027338,6381.57142857143,311.40244844541
"100",2021-03-25,25490,1020337,19201,686611,7052,349685,110029,22025.7142857143,927.334611784166,16487,624.027301893137,6423.28571428571,317.811667833026
"101",2021-03-26,28613,1048950,19996,706607,9318,359003,110029,22544.4285714286,953.33957411228,16743,642.200692544693,6685.57142857143,326.280344272874
"102",2021-03-27,31369,1080319,19876,726483,12227,371230,110029,23242.5714285714,981.849330631015,16781.1428571429,660.265021039908,7297.85714285714,337.392869152678
"103",2021-03-28,24050,1104369,15281,741764,9674,380904,110029,24035.5714285714,1003.70720446428,17095.7142857143,674.15317779858,7653.14285714286,346.185096656336
"104",2021-03-29,12631,1117000,10112,751876,3395,384299,110029,24078.4285714286,1015.18690527043,17220.5714285714,683.343482172882,7630.57142857143,349.270646829472
"105",2021-03-30,27076,1144076,20884,772760,7304,391603,110029,24900.1428571429,1039.79496314608,17836.4285714286,702.323932781358,7912.14285714286,355.908896745403
"106",2021-03-31,30399,1174475,21392,794152,10035,401638,110029,25661.1428571429,1067.42313390106,18106,721.766079851675,8429.28571428571,365.029219569386
"107",2021-04-01,29271,1203746,19209,813361,11236,412874,110029,26201.2857142857,1094.02612038644,18107.1428571429,739.224204527897,9027,375.241072808078
"108",2021-04-02,27761,1231507,17207,830568,11563,424437,110029,26079.5714285714,1119.25674140454,17708.7142857143,754.862808895837,9347.71428571429,385.750120422798
"109",2021-04-03,33666,1265173,19915,850483,15029,439466,110029,26407.7142857143,1149.85412936589,17714.2857142857,772.962582591862,9748,399.409246653155
"110",2021-04-04,24546,1289719,15957,866440,10344,449810,110029,26478.5714285714,1172.16279344536,17810.8571428571,787.465122831254,9843.71428571429,408.810404529715
"111",2021-04-05,9248,1298967,4008,870448,5661,455471,110029,25995.2857142857,1180.56785029401,16938.8571428571,791.10779885303,10167.4285714286,413.955411755083
"112",2021-04-06,29104,1328071,18239,888687,13559,469030,110029,26285,1207.01905861182,16561,807.684337765498,11061,426.278526570268
"113",2021-04-07,39094,1367165,26201,914888,16379,485409,110029,27527.1428571429,1242.54969144498,17248,831.497150751166,11967.2857142857,441.164602059457
"114",2021-04-08,34181,1401346,18737,933625,18709,504118,110029,28228.5714285714,1273.6151378273,17180.5714285714,848.526297612448,13034.8571428571,458.16830108426
"115",2021-04-09,34527,1435873,18667,952292,18617,522735,110029,29195.1428571429,1304.9950467604,17389.1428571429,865.491824882531,14042.5714285714,475.088385789201
"116",2021-04-10,36608,1472481,19884,972176,19488,542223,110029,29615.4285714286,1338.26627525471,17384.7142857143,883.563424188168,14679.5714285714,492.800079978915
"117",2021-04-11,27898,1500379,16637,988813,14998,557221,110029,30094.2857142857,1363.62140890129,17481.8571428571,898.68398331349,15344.4285714286,506.431031818884
"118",2021-04-12,14968,1515347,8330,997143,8974,566195,110029,30911.4285714286,1377.22509520217,18099.2857142857,906.254714666133,15817.7142857143,514.587063410555
"119",2021-04-13,28021,1543368,14103,1011246,17338,583533,110029,30756.7142857143,1402.69201755901,17508.4285714286,919.072244590063,16357.5714285714,530.344727299167
"120",2021-04-14,31953,1575321,15476,1026722,16522,600055,110029,29736.5714285714,1431.7325432386,15976.2857142857,933.137627352789,16378,545.360768524662
"121",2021-04-15,30181,1605502,14435,1041157,15774,615829,110029,29165.1428571429,1459.16258440956,15361.7142857143,946.25689590926,15958.7142857143,559.696988975634
"122",2021-04-16,32554,1638056,15084,1056241,17564,633393,110029,28883.2857142857,1488.74932972216,14849.8571428571,959.966008961274,15808.2857142857,575.660053258686
"123",2021-04-17,30756,1668812,13452,1069693,17305,650698,110029,28047.2857142857,1516.70196039226,13931,972.191876687055,15496.4285714286,591.387725054304
"124",2021-04-18,25848,1694660,12789,1082482,13067,663765,110029,27754.4285714286,1540.19394886803,13381.2857142857,983.815175999055,15220.5714285714,603.263685028493
"125",2021-04-19,12386,1707046,3725,1086207,8662,672427,110029,27385.5714285714,1551.45098110498,12723.4285714286,987.200647102128,15176,611.136155013678
"126",2021-04-20,26970,1734016,8483,1094690,18511,690938,110029,27235.4285714286,1575.96270074253,11920.5714285714,994.910432704105,15343.5714285714,627.959901480519
"127",2021-04-21,29571,1763587,12836,1107526,16740,707678,110029,26895.1428571429,1602.83834261876,11543.4285714286,1006.57644802734,15374.7142857143,643.174072290033
"128",2021-04-22,26233,1789820,12434,1119960,13810,721488,110029,26331.1428571429,1626.68023884612,11257.5714285714,1017.87710512683,15094.1428571429,655.72530878223
"129",2021-04-23,19157,1808977,8564,1128524,10598,732086,110029,24417.2857142857,1644.0911032546,10326.1428571429,1025.66050768434,14099,665.357314889711
