"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"159",2021-05-23,15001,2436967,7834,1354158,7555,1153189,110029,15922.8571428571,2214.84063292405,7448.28571428571,1230.72826254896,8972.85714285714,1048.07732506885
"160",2021-05-24,6222,2443189,3728,1357886,2769,1155958,110029,15351.8571428571,2220.49550573031,7202.57142857143,1234.11646020595,8629.71428571429,1050.5939343264
"161",2021-05-25,12338,2455527,5986,1363872,6887,1162845,110029,14567.4285714286,2231.70891310473,6943.85714285714,1239.55684410474,8096.85714285714,1056.85319324905
"162",2021-05-26,11952,2467479,5323,1369195,7028,1169873,110029,13673.1428571429,2242.57150387625,6541.85714285714,1244.39465958974,7586.57142857143,1063.2406002054
"163",2021-05-27,12746,2480225,5957,1375152,7191,1177064,110029,12970.7142857143,2254.15572258223,6146.14285714286,1249.80868680075,7255.14285714286,1069.77614992411
"164",2021-05-28,10505,2490730,4584,1379736,6259,1183323,110029,12326.2857142857,2263.70320551855,5843.14285714286,1253.97486117296,6890,1075.46465022858
"165",2021-05-29,11754,2502484,4319,1384055,7822,1191145,110029,11502.5714285714,2274.38584373211,5390.14285714286,1257.90018994992,6501.57142857143,1082.57368511938
"166",2021-05-30,8222,2510706,4069,1388124,4504,1195649,110029,10534.1428571429,2281.85841914404,4852.28571428571,1261.59830590117,6065.71428571429,1086.66715138736
"167",2021-05-31,3115,2513821,1703,1389827,1637,1197286,110029,10090.2857142857,2284.68949095239,4563,1263.14607966991,5904,1088.15494097011
"168",2021-06-01,897,2514718,462,1390289,549,1197835,110029,8455.85714285714,2285.50473057103,3773.85714285714,1263.56596897182,4998.57142857143,1088.65390033537
"169",2021-06-02,11249,2525967,4543,1394832,7071,1204906,110029,8355.42857142857,2295.72839887666,3662.42857142857,1267.69488044061,5004.71428571429,1095.08038789774
"170",2021-06-03,10720,2536687,4822,1399654,6184,1211090,110029,8066,2305.47128484309,3500.28571428571,1272.0773614229,4860.85714285714,1100.70072435449
"171",2021-06-04,11424,2548111,3802,1403456,7934,1219024,110029,8197.28571428571,2315.85400212671,3388.57142857143,1275.53281407629,5100.14285714286,1107.91155059121
"172",2021-06-05,12335,2560446,4030,1407486,8648,1227672,110029,8280.28571428571,2327.06468294722,3347.28571428571,1279.19548482673,5218.14285714286,1115.77129665815
"173",2021-06-06,11393,2571839,3605,1411091,8118,1235790,110029,8733.28571428571,2337.41922584046,3281,1282.47189377346,5734.42857142857,1123.1493515346
"174",2021-06-07,6319,2578158,1469,1412560,5067,1240857,110029,9191,2343.1622572231,3247.57142857143,1283.80699633733,6224.42857142857,1127.75450108608
"175",2021-06-08,10520,2588678,3443,1416003,7475,1248332,110029,10565.7142857143,2352.72337292896,3673.42857142857,1286.936171373,7213.85714285714,1134.54816457479
"176",2021-06-09,10648,2599326,3383,1419386,7636,1255968,110029,10479.8571428571,2362.40082160158,3507.71428571429,1290.0108153305,7294.57142857143,1141.48815312327
"177",2021-06-10,10964,2610290,3557,1422943,7713,1263681,110029,10514.7142857143,2372.3654672859,3327,1293.2435994147,7513,1148.49812322206
"178",2021-06-11,9558,2619848,3556,1426499,6376,1270057,110029,10248.1428571429,2381.05226803843,3291.85714285714,1296.47547464759,7290.42857142857,1154.29295912896
"179",2021-06-12,10605,2630453,3673,1430172,7331,1277388,110029,10001,2390.69063610503,3240.85714285714,1299.81368548292,7102.28571428571,1160.95574803006
"180",2021-06-13,9076,2639529,2699,1432871,6671,1284059,110029,9670,2398.93937052959,3111.42857142857,1302.26667514928,6895.57142857143,1167.0186950713
"181",2021-06-14,4405,2643934,1112,1433983,3504,1287563,110029,9396.57142857143,2402.94286051859,3060.42857142857,1303.27731779804,6672.28571428571,1170.20331003644
"182",2021-06-15,8814,2652748,3302,1437285,5878,1293441,110029,9152.85714285714,2410.95347590181,3040.28571428571,1306.27834480001,6444.14285714286,1175.54553799453
"183",2021-06-16,8332,2661080,3265,1440550,5466,1298907,110029,8822,2418.52602495706,3023.42857142857,1309.24574430377,6134.14285714286,1180.51331921584
"184",2021-06-17,8442,2669522,3125,1443675,5612,1304519,110029,8461.71428571429,2426.19854765562,2961.71428571429,1312.08590462514,5834,1185.61379272737
"185",2021-06-18,7044,2676566,2710,1446385,4602,1309121,110029,8102.57142857143,2432.60049623281,2840.85714285714,1314.54889165584,5580.57142857143,1189.79632642303
