"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"46",2021-01-30,11427,197551,10059,152895,1368,44656,110029,8081.42857142857,179.544483727017,6421.57142857143,138.958819947468,1659.85714285714,40.585663779549
"47",2021-01-31,6233,203784,4901,157796,1332,45988,110029,8306.28571428571,185.209353897609,6521.28571428571,143.413100182679,1785,41.7962537149297
"48",2021-02-01,2102,205886,1647,159443,455,46443,110029,8378.57142857143,187.119759336175,6546.14285714286,144.909978278454,1832.42857142857,42.2097810577211
"49",2021-02-02,7583,213469,5707,165150,1876,48319,110029,8389.14285714286,194.011578765598,6591.57142857143,150.096792663752,1797.57142857143,43.9147861018459
"50",2021-02-03,11401,224870,7871,173021,3530,51849,110029,8709.57142857143,204.373392469258,6843.85714285714,157.250361268393,1865.71428571429,47.1230312008652
"51",2021-02-04,12254,237124,9287,182308,2967,54816,110029,8905.14285714286,215.510456334239,6984.57142857143,165.690863317853,1920.57142857143,49.8195930163866
"52",2021-02-05,14312,251436,11547,193855,2765,57581,110029,9330.28571428571,228.517936180462,7288.42857142857,176.185369311727,2041.85714285714,52.3325668687346
"53",2021-02-06,15690,267126,11796,205651,3894,61475,110029,9939.28571428571,242.777813121995,7536.57142857143,186.906179280008,2402.71428571429,55.8716338419871
"54",2021-02-07,8628,275754,6618,212269,2010,63485,110029,10281.4285714286,250.619382162884,7781.85714285714,192.920957202192,2499.57142857143,57.6984249606922
"55",2021-02-08,2873,278627,2337,214606,536,64021,110029,10391.5714285714,253.230511955939,7880.42857142857,195.044942696925,2511.14285714286,58.1855692590135
"56",2021-02-09,9778,288405,7217,221823,2561,66582,110029,10705.1428571429,262.117259995092,8096.14285714286,201.60412254951,2609,60.5131374455825
"57",2021-02-10,11399,299804,8190,230013,3209,69791,110029,10704.8571428571,272.477255996146,8141.71428571429,209.047614719756,2563.14285714286,63.4296412763908
"58",2021-02-11,16332,316136,11356,241369,4976,74767,110029,11287.4285714286,287.320615474102,8437.28571428571,219.368530114788,2850.14285714286,67.9520853593144
"59",2021-02-12,18245,334381,10476,251845,7769,82536,110029,11849.2857142857,303.902607494388,8284.28571428571,228.889656363322,3565,75.0129511310654
"60",2021-02-13,16712,351093,10080,261925,6632,89168,110029,11995.2857142857,319.091330467422,8039.14285714286,238.050877495933,3956.14285714286,81.0404529714893
"61",2021-02-14,11440,362533,7912,269837,3528,92696,110029,12397,329.488589371893,8224,245.24170900399,4173,84.246880367903
"62",2021-02-15,3590,366123,2764,272601,826,93522,110029,12499.4285714286,332.751365549083,8285,247.753774005035,4214.42857142857,84.9975915440475
"63",2021-02-16,8270,374393,5676,278277,2594,96116,110029,12284,340.267565823556,8064.85714285714,252.912413999945,4219.14285714286,87.3551518236101
"64",2021-02-17,7921,382314,5501,283778,2420,98536,110029,11787.1428571429,347.466576993338,7680.71428571429,257.912005016859,4106.42857142857,89.5545719764789
"65",2021-02-18,12865,395179,6474,290252,6392,104928,110029,11291.8571428571,359.158949004353,6983.28571428571,263.795908351435,4308.71428571429,95.3639495042216
"66",2021-02-19,14694,409873,7394,297646,7300,112228,110029,10784.5714285714,372.51361004826,6543,270.515954884621,4241.71428571429,101.998564014942
"67",2021-02-20,14212,424085,6454,304100,7759,119987,110029,10427.4285714286,385.430204764198,6025,276.38168119314,4402.71428571429,109.050341273664
"68",2021-02-21,8467,432552,4344,308444,4123,124110,110029,10002.7142857143,393.125448745331,5515.28571428571,280.32973125267,4487.71428571429,112.797535195267
"69",2021-02-22,3527,436079,2014,310458,1513,125623,110029,9993.71428571429,396.330967290442,5408.14285714286,282.160157776586,4585.85714285714,114.172627216461
"70",2021-02-23,10733,446812,4877,315335,5856,131479,110029,10345.5714285714,406.085668323806,5294,286.592625580529,5051.85714285714,119.494860445882
"71",2021-02-24,14330,461142,7613,322948,6720,138199,110029,11261.1428571429,419.109507493479,5595.71428571429,293.511710549037,5666.14285714286,125.602341200956
"72",2021-02-25,15565,476707,7919,330867,7646,145845,110029,11646.8571428571,433.255778022158,5802.14285714286,300.708904016214,5845.28571428571,132.551418262458
"73",2021-02-26,18470,495177,8541,339408,9929,155774,110029,12186.2857142857,450.042261585582,5966,308.471402993756,6220.85714285714,141.57540284834
"74",2021-02-27,19830,515007,9932,349340,9899,165673,110029,12988.8571428571,468.064782920866,6462.85714285714,317.498114133547,6526.57142857143,150.572121895137
"75",2021-02-28,15378,530385,10499,359839,4879,170552,110029,13976.1428571429,482.041098255914,7342.14285714286,327.040143962046,6634.57142857143,155.006407401685
"76",2021-03-01,6748,537133,4485,364324,2263,172815,110029,14436.2857142857,488.174026847468,7695.14285714286,331.116342055276,6741.71428571429,157.063137900008
"77",2021-03-02,12707,549840,7064,371388,5643,178458,110029,14718.2857142857,499.722800352634,8007.57142857143,337.536467658526,6711.28571428571,162.191785801925
"78",2021-03-03,15015,564855,8021,379409,6995,185453,110029,14816.1428571429,513.369202664752,8065.85714285714,344.826363958593,6750.57142857143,168.549200665279
"79",2021-03-04,18331,583186,8869,388278,9469,194922,110029,15211.2857142857,530.029355897082,8201.57142857143,352.886966163466,7011,177.155113651855
"80",2021-03-05,17708,600894,9904,398182,7919,202841,110029,15102.4285714286,546.123294767743,8396.28571428571,361.888229466777,6723.85714285714,184.352307119032
"81",2021-03-06,18844,619738,11455,409637,7760,210601,110029,14961.5714285714,563.249688718429,8613.85714285714,372.29912114079,6418.28571428571,191.404993229058
"82",2021-03-07,12582,632320,6922,416559,6026,216627,110029,14562.1428571429,574.684855810741,8102.85714285714,378.590189859037,6582.14285714286,196.881731179962
"83",2021-03-08,5663,637983,4115,420674,2318,218945,110029,14407.1428571429,579.831680738714,8050,382.330112970217,6590,198.988448499941
"84",2021-03-09,12923,650906,7013,427687,6610,225555,110029,14438,591.576766125294,8042.71428571429,388.703887157022,6728.14285714286,204.995955611702
"85",2021-03-10,16592,667498,9162,436849,7914,233469,110029,14663.2857142857,606.656426941988,8205.71428571429,397.030782793627,6859.42857142857,212.188604822365
"86",2021-03-11,20635,688133,13415,450264,8109,241578,110029,14992.4285714286,625.410573576057,8855.14285714286,409.223023021204,6665.14285714286,219.558480037081
"87",2021-03-12,22384,710517,14140,464404,9147,250725,110029,15660.4285714286,645.754301138791,9460.28571428571,422.074180443338,6840.57142857143,227.871742904143
"88",2021-03-13,23045,733562,13930,478334,10133,260858,110029,16260.5714285714,666.6987794127,9813.85714285714,434.734479091876,7179.57142857143,237.081133155804
"89",2021-03-14,16622,750184,10228,488562,7327,268185,110029,16837.7142857143,681.805705768479,10286.1428571429,444.030210217306,7365.42857142857,243.740286651701
"90",2021-03-15,7870,758054,6266,494828,1746,269931,110029,17153,688.958365521817,10593.4285714286,449.725072480891,7283.71428571429,245.327141026457
"91",2021-03-16,17019,775073,12391,507219,5128,275059,110029,17738.1428571429,704.426105844823,11361.7142857143,460.986648974361,7072,249.987730507412
"92",2021-03-17,14045,789118,10279,517498,4244,279303,110029,17374.2857142857,717.190922393187,11521.2857142857,470.328731516237,6547.71428571429,253.844895436658
