"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"29","60630",57344,"northwest",60630,5558,121,63775,"8.7",46,"11/15/20",375,654,21,"05/24/20",12,20.9,12,"03/22/20",32.5,2021-04-18,"April 18, 2021",9692.3828125,211.007254464286,8.71501372010976,22,20,19
"30","60631",29529,"northwest",60631,3130,93,46779,"6.7",46,"11/15/20",228,772,21,"05/24/20",9,30.5,12,"03/22/20",32,2021-04-18,"April 18, 2021",10599.749398896,314.944630702022,6.69103657624148,14,3,30
"31","60632",91039,"southwest",60632,13042,196,87792,"14.9",46,"11/15/20",768,844,19,"05/10/20",13,14.3,17,"04/26/20",56.0794044665012,2021-04-18,"April 18, 2021",14325.728533925,215.2923472358,14.8555677054857,3,16,3
"32","60633",12871,"southeast",60633,1309,15,12383,"10.6",49,"12/06/20",100,777,19,"05/10/20",1,7.8,15,"04/12/20",31.25,2021-04-18,"April 18, 2021",10170.1499494989,116.541061300598,10.5709440361786,16,42,10
"33","60634",75995,"northwest",60634,10063,152,97749,"10.3",45,"11/08/20",650,855,49,"12/06/20",8,10.5,18,"05/03/20",26.9744835965978,2021-04-18,"April 18, 2021",13241.6606355681,200.013158760445,10.2947344729869,4,26,11
"34","60636",32203,"southwest",60636,3105,98,31723,"9.8",49,"12/06/20",162,503,15,"04/12/20",9,27.9,14,"04/05/20",57.4626865671642,2021-04-18,"April 18, 2021",9641.95882371208,304.319473340993,9.78785108596287,24,4,13
"35","60637",47454,"southeast",60637,3305,57,128945,"2.6",46,"11/15/20",195,411,17,"04/26/20",5,10.5,15,"04/12/20",28.9099526066351,2021-04-18,"April 18, 2021",6964.63944030008,120.116323176128,2.56310830198922,49,40,58
"36","60638",58797,"southwest",60638,7609,113,59713,"12.7",46,"11/15/20",608,1034,18,"05/03/20",8,13.6,18,"05/03/20",29.5055821371611,2021-04-18,"April 18, 2021",12941.1364525401,192.186676190962,12.7426188602147,6,27,6
"37","60639",90517,"northwest",60639,14121,229,104835,"13.5",46,"11/15/20",909,1004,19,"05/10/20",18,19.9,18,"05/03/20",46.5833945628215,2021-04-18,"April 18, 2021",15600.3844581681,252.991150833545,13.4697381599657,1,8,5
"38","60640",69715,"northeast",60640,4541,152,111544,"4.1",49,"12/06/20",240,344,19,"05/10/20",16,23,16,"04/19/20",43.9759036144578,2021-04-18,"April 18, 2021",6513.66276984867,218.030552965646,4.07103923115542,54,15,51
"39","60641",71023,"northwest",60641,8747,123,99214,"8.8",46,"11/15/20",535,753,19,"05/10/20",9,12.7,18,"05/03/20",36.8975903614458,2021-04-18,"April 18, 2021",12315.7287076018,173.183334975994,8.81629608724575,8,32,17
"40","60642",20201,"northeast",60642,1993,23,33068,"6",46,"11/15/20",139,688,19,"05/10/20",3,14.9,17,"04/26/20",26.7241379310345,2021-04-18,"April 18, 2021",9865.84822533538,113.855749715361,6.02697471876134,19,43,33
"41","60643",49870,"southwest",60643,4200,125,77927,"5.4",46,"11/15/20",262,525,18,"05/03/20",12,24.1,14,"04/05/20",41.9753086419753,2021-04-18,"April 18, 2021",8421.89693202326,250.651694405454,5.38965955317156,36,9,36
"42","60644",47712,"central",60644,4186,119,58756,"7.1",17,"04/26/20",218,457,18,"05/03/20",16,33.5,14,"04/05/20",51.7441860465116,2021-04-18,"April 18, 2021",8773.47417840376,249.413145539906,7.1243787868473,30,10,24
"43","60645",47732,"northeast",60645,4645,109,65689,"7.1",46,"11/15/20",284,595,17,"04/26/20",12,25.1,14,"04/05/20",44.0816326530612,2021-04-18,"April 18, 2021",9731.41707868935,228.358334031677,7.07119913531946,21,14,25
"44","60646",27987,"northwest",60646,2681,68,39063,"6.9",46,"11/15/20",166,593,19,"05/10/20",14,50,17,"04/26/20",23.8636363636364,2021-04-18,"April 18, 2021",9579.44760067174,242.969950334084,6.86327215011648,26,11,27
"45","60647",87509,"northeast",60647,8590,147,139006,"6.2",46,"11/15/20",549,627,19,"05/10/20",16,18.3,17,"04/26/20",36.4686468646865,2021-04-18,"April 18, 2021",9816.13319772823,167.982721777189,6.17958937024301,20,33,32
"46","60649",46024,"southeast",60649,3246,151,55684,"5.8",17,"04/26/20",191,415,18,"05/03/20",25,54.3,17,"04/26/20",38.430583501006,2021-04-18,"April 18, 2021",7052.84199548062,328.089692334434,5.82932260613462,48,1,35
"47","60651",63218,"northwest",60651,7583,132,67787,"11.2",46,"11/15/20",461,729,17,"04/26/20",11,17.4,13,"03/29/20",46.4788732394366,2021-04-18,"April 18, 2021",11995.0014236452,208.801290771616,11.18651068789,9,21,8
"48","60652",43907,"southwest",60652,5120,93,46875,"10.9",46,"11/15/20",331,754,23,"06/07/20",11,25.1,14,"04/05/20",41.6107382550336,2021-04-18,"April 18, 2021",11661.0107727697,211.811328489762,10.9226666666667,11,19,9
"49","60653",31972,"southeast",60653,2508,61,46781,"5.4",46,"11/15/20",162,507,15,"04/12/20",7,21.9,13,"03/29/20",34.6153846153846,2021-04-18,"April 18, 2021",7844.36381834105,190.791942950081,5.36115089459396,40,28,38
"50","60654",19135,"northeast",60654,2026,6,34418,"5.9",45,"11/08/20",167,873,20,"05/17/20",1,5.2,15,"04/12/20",76.4705882352941,2021-04-18,"April 18, 2021",10587.9278808466,31.3561536451529,5.88645476204312,15,54,34
"51","60655",28804,"southwest",60655,3371,36,35234,"9.6",46,"11/15/20",304,1055,49,"12/06/20",3,10.4,14,"04/05/20",25.8823529411765,2021-04-18,"April 18, 2021",11703.2356617137,124.982641299819,9.56746324572856,10,39,15
"52","60656",27579,"northwest",60656,3012,56,30017,"10",46,"11/15/20",205,743,56,"01/24/21",5,18.1,46,"11/15/20",19.9805068226121,2021-04-18,"April 18, 2021",10921.3532035244,203.053047608688,10.0343138887963,13,24,12
"53","60657",70052,"northeast",60657,5312,46,112037,"4.7",46,"11/15/20",400,571,18,"05/03/20",5,7.1,13,"03/29/20",24.5398773006135,2021-04-18,"April 18, 2021",7582.93838862559,65.6655056243933,4.74129082356721,41,50,42
"54","60659",41068,"northeast",60659,3964,88,45472,"8.7",46,"11/15/20",277,674,16,"04/19/20",7,17,14,"04/05/20",41.5584415584416,2021-04-18,"April 18, 2021",9652.2840167527,214.278757183208,8.71745249824068,23,17,18
"55","60660",43242,"northeast",60660,2771,71,71313,"3.9",46,"11/15/20",166,384,17,"04/26/20",9,20.8,15,"04/12/20",39.3939393939394,2021-04-18,"April 18, 2021",6408.12173349984,164.19222052634,3.88568704163336,55,35,52
"56","60661",9926,"central",60661,819,1,16047,"5.1",46,"11/15/20",63,635,47,"11/22/20",1,10.1,13,"03/29/20",30,2021-04-18,"April 18, 2021",8251.05782792666,10.0745516824501,5.10375771172182,37,56,39
"57","60707",43019,"northwest",60707,2215,41,4389,"50.5",49,"12/06/20",145,337,51,"12/20/20",6,13.9,33,"08/16/20",Inf,2021-04-18,"April 18, 2021",5148.88770078338,95.3067249354936,50.4670767828663,57,45,1
"58","60827",28577,"southeast",60827,320,13,807,"39.7",47,"11/22/20",15,52,19,"05/10/20",2,7,33,"08/16/20",Inf,2021-04-18,"April 18, 2021",1119.7816425797,45.4911292298002,39.6530359355638,58,52,2
