"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"11","60611",32426,"northeast",60611,2005,14,45018,"4.5",46,"11/15/20",151,466,51,"12/20/20",2,6.2,14,"04/05/20",18.8235294117647,2021-03-14,"March 14, 2021",6183.30968975513,43.1752297539012,4.45377404593718,50,52,49
"12","60612",34311,"central",60612,3047,62,61613,"4.9",47,"11/22/20",221,644,49,"12/06/20",8,23.3,13,"03/29/20",29.3838862559242,2021-03-14,"March 14, 2021",8880.53393955291,180.700067033896,4.9453849025368,21,28,43
"13","60613",50113,"northeast",60613,3318,43,72683,"4.6",46,"11/15/20",292,583,19,"05/10/20",8,16,14,"04/05/20",39.6946564885496,2021-03-14,"March 14, 2021",6621.03645760581,85.8060782631253,4.56502896138024,44,46,47
"14","60614",71308,"northeast",60614,4944,91,117610,"4.2",45,"11/08/20",397,557,16,"04/19/20",15,21,14,"04/05/20",28.8590604026846,2021-03-14,"March 14, 2021",6933.30341616649,127.615414820217,4.20372417311453,40,38,53
"15","60615",41563,"southeast",60615,2015,35,65597,"3.1",46,"11/15/20",142,342,54,"01/10/21",5,12,13,"03/29/20",24.8,2021-03-14,"March 14, 2021",4848.06197820177,84.2095132690133,3.07178681951919,56,47,57
"16","60616",54464,"central",60616,3339,87,64044,"5.2",46,"11/15/20",216,397,16,"04/19/20",7,12.9,14,"04/05/20",36.8794326241135,2021-03-14,"March 14, 2021",6130.65511163337,159.738542890717,5.21360314783586,51,35,39
"17","60617",82534,"southeast",60617,7108,144,73696,"9.6",46,"11/15/20",523,634,19,"05/10/20",8,9.7,14,"04/05/20",36.90036900369,2021-03-14,"March 14, 2021",8612.2083020331,174.473550294424,9.64502822405558,28,30,16
"18","60618",94395,"northeast",60618,7558,109,105677,"7.2",46,"11/15/20",537,569,19,"05/10/20",7,7.4,15,"04/12/20",34.5454545454545,2021-03-14,"March 14, 2021",8006.78002012818,115.472217808147,7.15198198283449,30,41,28
"19","60619",61258,"southeast",60619,3898,114,57192,"6.8",46,"11/15/20",238,388,15,"04/12/20",11,18,13,"03/29/20",44.1441441441441,2021-03-14,"March 14, 2021",6363.25051421855,186.098142283457,6.81563855084627,48,27,31
"20","60620",68096,"southwest",60620,4662,134,65096,"7.2",46,"11/15/20",276,405,15,"04/12/20",16,23.5,13,"03/29/20",47.787610619469,2021-03-14,"March 14, 2021",6846.21710526316,196.781015037594,7.16173036745729,42,22,27
"21","60621",29042,"southwest",60621,1995,77,24781,"8.1",46,"11/15/20",120,413,18,"05/03/20",9,31,16,"04/19/20",45.2380952380952,2021-03-14,"March 14, 2021",6869.3616142139,265.133255285449,8.05052257778136,41,7,22
"22","60622",52793,"northeast",60622,4559,75,83737,"5.4",45,"11/08/20",342,648,18,"05/03/20",12,22.7,15,"04/12/20",33.0097087378641,2021-03-14,"March 14, 2021",8635.61457011346,142.06428882617,5.44442719466902,27,37,38
"23","60623",85979,"central",60623,10273,242,77445,"13.3",18,"05/03/20",679,790,20,"05/17/20",22,25.6,18,"05/03/20",53.1714956930305,2021-03-14,"March 14, 2021",11948.2664371533,281.464078437758,13.2648976693137,6,6,7
"24","60624",36158,"central",60624,2933,70,33902,"8.7",46,"11/15/20",172,476,17,"04/26/20",6,16.6,14,"04/05/20",51.4124293785311,2021-03-14,"March 14, 2021",8111.62121798772,193.594778472261,8.65140699663737,29,23,20
"25","60625",79243,"northeast",60625,6281,181,92139,"6.8",46,"11/15/20",368,464,19,"05/10/20",16,20.2,15,"04/12/20",43.2234432234432,2021-03-14,"March 14, 2021",7926.25216107416,228.411342326767,6.81687450482423,32,12,30
"26","60626",49730,"northeast",60626,3911,156,97654,"4",46,"11/15/20",279,561,19,"05/10/20",20,40.2,17,"04/26/20",42.6439232409382,2021-03-14,"March 14, 2021",7864.46812789061,313.693947315504,4.00495627419256,33,2,54
"27","60628",66724,"southeast",60628,4482,190,57860,"7.7",46,"11/15/20",304,456,15,"04/12/20",16,24,13,"03/29/20",41.7391304347826,2021-03-14,"March 14, 2021",6717.22318805827,284.75511060488,7.74628413411683,43,5,23
"28","60629",111850,"southwest",60629,16153,230,103727,"15.6",46,"11/15/20",1231,1101,46,"11/15/20",12,10.7,16,"04/19/20",48.0225988700565,2021-03-14,"March 14, 2021",14441.6629414394,205.632543585159,15.572608867508,2,18,4
"29","60630",57344,"northwest",60630,5055,120,55528,"9.1",46,"11/15/20",373,650,21,"05/24/20",12,20.9,12,"03/22/20",32.5,2021-03-14,"March 14, 2021",8815.22042410714,209.263392857143,9.10351534361043,24,16,19
"30","60631",29529,"northwest",60631,2804,89,41044,"6.8",46,"11/15/20",227,769,21,"05/24/20",9,30.5,12,"03/22/20",32,2021-03-14,"March 14, 2021",9495.74994073622,301.398625080429,6.83169281746418,15,3,29
"31","60632",91039,"southwest",60632,12538,190,79464,"15.8",46,"11/15/20",768,844,19,"05/10/20",13,14.3,17,"04/26/20",56.0794044665012,2021-03-14,"March 14, 2021",13772.119641033,208.701765177561,15.778214034028,3,17,3
"32","60633",12871,"southeast",60633,1250,14,11231,"11.1",49,"12/06/20",100,777,19,"05/10/20",1,7.8,15,"04/12/20",31.25,2021-03-14,"March 14, 2021",9711.75510838319,108.771657213892,11.1299082895557,14,43,10
"33","60634",75995,"northwest",60634,9411,144,86862,"10.8",45,"11/08/20",650,855,49,"12/06/20",8,10.5,18,"05/03/20",26.9744835965978,2021-03-14,"March 14, 2021",12383.7094545694,189.486150404632,10.8344270221731,4,25,11
"34","60636",32203,"southwest",60636,2843,96,27737,"10.2",49,"12/06/20",162,503,15,"04/12/20",9,27.9,14,"04/05/20",57.4626865671642,2021-03-14,"March 14, 2021",8828.37002763718,298.108871844238,10.2498467750658,23,4,13
"35","60637",47454,"southeast",60637,2895,55,108323,"2.7",46,"11/15/20",196,413,17,"04/26/20",5,10.5,15,"04/12/20",28.9099526066351,2021-03-14,"March 14, 2021",6100.6448349981,115.901715345387,2.67256261366469,52,40,58
"36","60638",58797,"southwest",60638,7222,110,53439,"13.5",46,"11/15/20",607,1032,18,"05/03/20",8,13.6,18,"05/03/20",29.5055821371611,2021-03-14,"March 14, 2021",12282.9396057622,187.084375053149,13.5144744475009,5,26,6
"37","60639",90517,"northwest",60639,13476,224,93747,"14.4",46,"11/15/20",911,1006,19,"05/10/20",18,19.9,18,"05/03/20",46.5833945628215,2021-03-14,"March 14, 2021",14887.8111294011,247.467326579538,14.3748599955199,1,9,5
"38","60640",69715,"northeast",60640,4161,148,98594,"4.2",49,"12/06/20",240,344,19,"05/10/20",16,23,16,"04/19/20",44.2771084337349,2021-03-14,"March 14, 2021",5968.58638743456,212.292906834971,4.22033795159949,53,15,51
"39","60641",71023,"northwest",60641,8243,118,88930,"9.3",46,"11/15/20",535,753,19,"05/10/20",9,12.7,18,"05/03/20",36.7469879518072,2021-03-14,"March 14, 2021",11606.0994325782,166.14336200949,9.26908804677836,8,32,17
"40","60642",20201,"northeast",60642,1771,22,29458,"6",46,"11/15/20",139,688,19,"05/10/20",3,14.9,17,"04/26/20",26.7241379310345,2021-03-14,"March 14, 2021",8766.89272808277,108.905499727736,6.01194921583271,25,42,35
"41","60643",49870,"southwest",60643,3881,124,68556,"5.7",46,"11/15/20",262,525,18,"05/03/20",12,24.1,14,"04/05/20",41.9753086419753,2021-03-14,"March 14, 2021",7782.23380790054,248.646480850211,5.6610654063831,36,8,36
"42","60644",47712,"central",60644,3801,118,50133,"7.6",17,"04/26/20",218,457,18,"05/03/20",16,33.5,14,"04/05/20",51.7441860465116,2021-03-14,"March 14, 2021",7966.54929577465,247.317236753856,7.58183232601281,31,10,24
"43","60645",47732,"northeast",60645,4316,104,58618,"7.4",46,"11/15/20",286,599,17,"04/26/20",12,25.1,14,"04/05/20",44.2622950819672,2021-03-14,"March 14, 2021",9042.15201541942,217.883181094444,7.36292606366645,19,14,25
"44","60646",27987,"northwest",60646,2426,67,33853,"7.2",46,"11/15/20",166,593,19,"05/10/20",14,50,17,"04/26/20",24.0909090909091,2021-03-14,"March 14, 2021",8668.31028691893,239.396862829171,7.16627773018639,26,11,26
"45","60647",87509,"northeast",60647,7932,142,124043,"6.4",46,"11/15/20",552,631,19,"05/10/20",16,18.3,17,"04/26/20",36.4686468646865,2021-03-14,"March 14, 2021",9064.21053834463,162.269023757556,6.39455672629653,18,33,32
"46","60649",46024,"southeast",60649,2934,151,48197,"6.1",17,"04/26/20",191,415,18,"05/03/20",25,54.3,17,"04/26/20",38.430583501006,2021-03-14,"March 14, 2021",6374.93481661742,328.089692334434,6.08751582048675,47,1,33
"47","60651",63218,"northwest",60651,7100,128,59997,"11.8",46,"11/15/20",462,731,17,"04/26/20",11,17.4,13,"03/29/20",46.4788732394366,2021-03-14,"March 14, 2021",11230.9785187763,202.473978930052,11.8339250295848,9,21,8
"48","60652",43907,"southwest",60652,4869,90,41788,"11.7",46,"11/15/20",331,754,23,"06/07/20",11,25.1,14,"04/05/20",41.6107382550336,2021-03-14,"March 14, 2021",11089.347939964,204.978704990093,11.6516703359816,10,19,9
"49","60653",31972,"southeast",60653,2284,57,41713,"5.5",46,"11/15/20",162,507,15,"04/12/20",7,21.9,13,"03/29/20",34.6153846153846,2021-03-14,"March 14, 2021",7143.75078193419,178.280995871387,5.47551123151056,39,29,37
"50","60654",19135,"northeast",60654,1794,6,29825,"6",45,"11/08/20",168,878,20,"05/17/20",1,5.2,15,"04/12/20",76.4705882352941,2021-03-14,"March 14, 2021",9375.4899399007,31.3561536451529,6.01508801341157,17,54,34
"51","60655",28804,"southwest",60655,3181,35,31464,"10.1",46,"11/15/20",304,1055,49,"12/06/20",3,10.4,14,"04/05/20",25.8823529411765,2021-03-14,"March 14, 2021",11043.6050548535,121.510901263713,10.1099669463514,11,39,15
"52","60656",27579,"northwest",60656,2732,53,26309,"10.4",46,"11/15/20",205,743,56,"01/24/21",5,18.1,46,"11/15/20",19.9805068226121,2021-03-14,"March 14, 2021",9906.08796548098,192.175205772508,10.3842791440192,13,24,12
"53","60657",70052,"northeast",60657,4604,46,98187,"4.7",46,"11/15/20",400,571,18,"05/03/20",5,7.1,13,"03/29/20",24.5398773006135,2021-03-14,"March 14, 2021",6572.26060640667,65.6655056243933,4.68901178363735,45,50,45
"54","60659",41068,"northeast",60659,3643,84,39852,"9.1",46,"11/15/20",277,674,16,"04/19/20",7,17,14,"04/05/20",41.5584415584416,2021-03-14,"March 14, 2021",8870.65355020941,204.538813674881,9.14132289471043,22,20,18
"55","60660",43242,"northeast",60660,2476,68,58746,"4.2",46,"11/15/20",165,382,17,"04/26/20",9,20.8,15,"04/12/20",39.3939393939394,2021-03-14,"March 14, 2021",5725.91462004533,157.254521067481,4.21475504715215,55,36,52
"56","60661",9926,"central",60661,718,1,13983,"5.1",46,"11/15/20",63,635,47,"11/22/20",1,10.1,13,"03/29/20",30,2021-03-14,"March 14, 2021",7233.52810799919,10.0745516824501,5.1348065508117,38,56,41
"57","60707",43019,"northwest",60707,2067,40,4389,"47.1",49,"12/06/20",143,332,51,"12/20/20",6,13.9,33,"08/16/20",Inf,2021-03-14,"March 14, 2021",4804.85366930891,92.9821706687743,47.095010252905,57,45,1
"58","60827",28577,"southeast",60827,290,13,807,"35.9",47,"11/22/20",15,52,19,"05/10/20",2,7,33,"08/16/20",Inf,2021-03-14,"March 14, 2021",1014.80211358785,45.4911292298002,35.9355638166047,58,51,2
