"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"12","60612",34311,"central",60612,3447,65,77554,"4.4",47,"11/22/20",218,635,49,"12/06/20",8,23.3,13,"03/29/20",29.3838862559242,2021-05-02,"May 02, 2021",10046.3408236426,189.443618664568,4.44464502153338,20,30,43
"13","60613",50113,"northeast",60613,3859,48,87603,"4.4",46,"11/15/20",292,583,19,"05/10/20",8,16,14,"04/05/20",39.6946564885496,2021-05-02,"May 02, 2021",7700.59665156746,95.7835292239539,4.40510028195381,45,46,44
"14","60614",71308,"northeast",60614,5847,91,139494,"4.2",45,"11/08/20",397,557,16,"04/19/20",15,21,14,"04/05/20",28.8590604026846,2021-05-02,"May 02, 2021",8199.64099399787,127.615414820217,4.19157813239279,39,38,48
"15","60615",41563,"southeast",60615,2338,36,80639,"2.9",46,"11/15/20",142,342,53,"01/10/21",5,12,13,"03/29/20",24.8,2021-05-02,"May 02, 2021",5625.19548637009,86.6154993624137,2.89934150969134,56,47,57
"16","60616",54464,"central",60616,3735,92,77007,"4.9",46,"11/15/20",217,398,16,"04/19/20",7,12.9,14,"04/05/20",36.8794326241135,2021-05-02,"May 02, 2021",6857.74089306698,168.918918918919,4.85020842261093,52,33,41
"17","60617",82534,"southeast",60617,7941,159,86093,"9.2",46,"11/15/20",522,632,19,"05/10/20",8,9.7,14,"04/05/20",36.90036900369,2021-05-02,"May 02, 2021",9621.48932561126,192.647878450093,9.22374641376186,28,29,16
"18","60618",94395,"northeast",60618,8379,116,125073,"6.7",46,"11/15/20",535,567,19,"05/10/20",7,7.4,15,"04/12/20",34.1818181818182,2021-05-02,"May 02, 2021",8876.52947719689,122.887864823349,6.69928761603224,33,40,28
"19","60619",61258,"southeast",60619,4656,129,69417,"6.7",46,"11/15/20",237,387,15,"04/12/20",11,18,13,"03/29/20",44.1441441441441,2021-05-02,"May 02, 2021",7600.63991641908,210.584739952333,6.70729072129306,46,23,27
"20","60620",68096,"southwest",60620,5400,144,80107,"6.7",46,"11/15/20",276,405,15,"04/12/20",16,23.5,13,"03/29/20",47.787610619469,2021-05-02,"May 02, 2021",7929.98120300752,211.466165413534,6.74098393398829,41,22,26
"21","60621",29042,"southwest",60621,2296,84,29712,"7.7",46,"11/15/20",121,417,18,"05/03/20",9,31,16,"04/19/20",45.2380952380952,2021-05-02,"May 02, 2021",7905.79161214792,289.236278493217,7.72751750134626,42,7,21
"22","60622",52793,"northeast",60622,5150,77,97617,"5.3",45,"11/08/20",342,648,18,"05/03/20",12,22.7,15,"04/12/20",33.0097087378641,2021-05-02,"May 02, 2021",9755.08116606368,145.852669861535,5.27572041755022,27,37,38
"23","60623",85979,"central",60623,10848,249,91508,"11.9",18,"05/03/20",679,790,20,"05/17/20",22,25.6,18,"05/03/20",53.1714956930305,2021-05-02,"May 02, 2021",12617.034392119,289.605601367776,11.8547012283079,7,6,7
"24","60624",36158,"central",60624,3317,74,41673,"8",46,"11/15/20",172,476,17,"04/26/20",6,16.6,14,"04/05/20",51.7045454545455,2021-05-02,"May 02, 2021",9173.62685989269,204.657337242104,7.95959014229837,30,25,20
"25","60625",79243,"northeast",60625,6989,187,110310,"6.3",46,"11/15/20",369,466,19,"05/10/20",16,20.2,15,"04/12/20",42.8571428571429,2021-05-02,"May 02, 2021",8819.70647249599,235.982989033732,6.33578098087209,34,13,31
"26","60626",49730,"northeast",60626,4349,163,123913,"3.5",46,"11/15/20",279,561,19,"05/10/20",20,40.2,17,"04/26/20",42.6439232409382,2021-05-02,"May 02, 2021",8745.22421073799,327.769957771969,3.5097205297265,36,2,54
"27","60628",66724,"southeast",60628,5213,198,70263,"7.4",46,"11/15/20",304,456,15,"04/12/20",16,24,13,"03/29/20",41.304347826087,2021-05-02,"May 02, 2021",7812.78100833283,296.744799472454,7.41926760884107,43,5,23
"28","60629",111850,"southwest",60629,17073,241,118600,"14.4",45,"11/08/20",995,890,46,"11/15/20",12,10.7,16,"04/19/20",48.0225988700565,2021-05-02,"May 02, 2021",15264.1931157801,215.467143495753,14.3954468802698,2,17,4
"29","60630",57344,"northwest",60630,5730,126,66964,"8.6",46,"11/15/20",375,654,21,"05/24/20",12,20.9,12,"03/22/20",32.5,2021-05-02,"May 02, 2021",9992.32700892857,219.7265625,8.55683650916911,24,15,18
"30","60631",29529,"northwest",60631,3187,95,48849,"6.5",46,"11/15/20",228,772,21,"05/24/20",9,30.5,12,"03/22/20",32,2021-05-02,"May 02, 2021",10792.7799790037,321.717633512818,6.52418677966796,15,3,30
"31","60632",91039,"southwest",60632,13263,196,91178,"14.5",46,"11/15/20",768,844,19,"05/10/20",13,14.3,17,"04/26/20",56.0794044665012,2021-05-02,"May 02, 2021",14568.4816397368,215.2923472358,14.5462721270482,3,18,3
"32","60633",12871,"southeast",60633,1337,15,12873,"10.4",49,"12/06/20",100,777,19,"05/10/20",1,7.8,15,"04/12/20",31.25,2021-05-02,"May 02, 2021",10387.6932639267,116.541061300598,10.3860793909734,16,42,10
"33","60634",75995,"northwest",60634,10294,153,102047,"10.1",45,"11/08/20",650,855,49,"12/06/20",8,10.5,18,"05/03/20",26.9744835965978,2021-05-02,"May 02, 2021",13545.6280018422,201.329034804921,10.087508696973,5,26,11
"34","60636",32203,"southwest",60636,3235,99,33606,"9.6",49,"12/06/20",162,503,15,"04/12/20",9,27.9,14,"04/05/20",57.4626865671642,2021-05-02,"May 02, 2021",10045.6479210011,307.424774089371,9.62625721597334,21,4,13
"35","60637",47454,"southeast",60637,3470,57,137518,"2.5",46,"11/15/20",195,411,17,"04/26/20",5,10.5,15,"04/12/20",28.9099526066351,2021-05-02,"May 02, 2021",7312.34458633624,120.116323176128,2.52330603993659,49,41,58
"36","60638",58797,"southwest",60638,7768,116,62432,"12.4",46,"11/15/20",608,1034,18,"05/03/20",8,13.6,18,"05/03/20",29.5055821371611,2021-05-02,"May 02, 2021",13211.5584128442,197.288977328775,12.4423372629421,6,27,6
"37","60639",90517,"northwest",60639,14369,235,109920,"13.1",46,"11/15/20",909,1004,19,"05/10/20",18,19.9,18,"05/03/20",46.5099191770757,2021-05-02,"May 02, 2021",15874.3661411669,259.619739938354,13.0722343522562,1,8,5
"38","60640",69715,"northeast",60640,4657,153,116539,"4",49,"12/06/20",240,344,19,"05/10/20",16,23,16,"04/19/20",43.9759036144578,2021-05-02,"May 02, 2021",6680.05450763824,219.464964498315,3.99608714679206,53,16,50
"39","60641",71023,"northwest",60641,8908,127,103474,"8.6",46,"11/15/20",535,753,19,"05/10/20",9,12.7,18,"05/03/20",36.8421052631579,2021-05-02,"May 02, 2021",12542.4158371232,178.815313349197,8.60892591375611,8,31,17
"40","60642",20201,"northeast",60642,2034,23,34217,"5.9",46,"11/15/20",139,688,19,"05/10/20",3,14.9,17,"04/26/20",26.7241379310345,2021-05-02,"May 02, 2021",10068.808474828,113.855749715361,5.94441359558114,19,43,33
"41","60643",49870,"southwest",60643,4365,128,81512,"5.4",46,"11/15/20",262,525,18,"05/03/20",12,24.1,14,"04/05/20",41.9753086419753,2021-05-02,"May 02, 2021",8752.75716863846,256.667335071185,5.35503974874865,35,10,36
"42","60644",47712,"central",60644,4394,121,63172,"7",17,"04/26/20",218,457,18,"05/03/20",16,33.5,14,"04/05/20",51.7441860465116,2021-05-02,"May 02, 2021",9209.42320590208,253.604963112005,6.95561324637498,29,11,25
"43","60645",47732,"northeast",60645,4774,113,68424,"7",46,"11/15/20",284,595,17,"04/26/20",12,25.1,14,"04/05/20",44.0816326530612,2021-05-02,"May 02, 2021",10001.67602447,236.738456381463,6.97708406407109,23,12,24
"44","60646",27987,"northwest",60646,2735,72,41012,"6.7",46,"11/15/20",166,593,19,"05/10/20",14,50,17,"04/26/20",23.8636363636364,2021-05-02,"May 02, 2021",9772.39432593704,257.262300353736,6.66877986930654,26,9,29
"45","60647",87509,"northeast",60647,8773,147,144151,"6.1",46,"11/15/20",549,627,19,"05/10/20",16,18.3,17,"04/26/20",36.3036303630363,2021-05-02,"May 02, 2021",10025.2545452468,167.982721777189,6.08597928561023,22,34,32
"46","60649",46024,"southeast",60649,3419,152,59313,"5.8",17,"04/26/20",192,417,18,"05/03/20",25,54.3,17,"04/26/20",38.6317907444668,2021-05-02,"May 02, 2021",7428.73283504259,330.262471753868,5.76433496872524,47,1,34
"47","60651",63218,"northwest",60651,7788,134,71453,"10.9",46,"11/15/20",459,726,17,"04/26/20",11,17.4,13,"03/29/20",46.4788732394366,2021-05-02,"May 02, 2021",12319.2761555253,211.964946692398,10.8994723804459,9,21,8
"48","60652",43907,"southwest",60652,5289,94,49091,"10.8",46,"11/15/20",331,754,23,"06/07/20",11,25.1,14,"04/05/20",41.6107382550336,2021-05-02,"May 02, 2021",12045.9152299178,214.088869656319,10.7738689372797,10,20,9
"49","60653",31972,"southeast",60653,2616,62,49095,"5.3",46,"11/15/20",162,507,15,"04/12/20",7,21.9,13,"03/29/20",34.6153846153846,2021-05-02,"May 02, 2021",8182.15938946578,193.919679719755,5.3284448518179,40,28,37
"50","60654",19135,"northeast",60654,2067,6,36033,"5.7",45,"11/08/20",167,873,20,"05/17/20",1,5.2,15,"04/12/20",78.4313725490196,2021-05-02,"May 02, 2021",10802.1949307552,31.3561536451529,5.73640829239863,14,54,35
"51","60655",28804,"southwest",60655,3439,36,36811,"9.3",46,"11/15/20",304,1055,49,"12/06/20",3,10.4,14,"04/05/20",25.8823529411765,2021-05-02,"May 02, 2021",11939.3139841689,124.982641299819,9.342316155497,11,39,15
"52","60656",27579,"northwest",60656,3113,57,31538,"9.9",46,"11/15/20",205,743,55,"01/24/21",5,18.1,46,"11/15/20",19.9805068226121,2021-05-02,"May 02, 2021",11287.5738786758,206.678994887414,9.87063225315493,13,24,12
"53","60657",70052,"northeast",60657,5428,46,116072,"4.7",46,"11/15/20",400,571,18,"05/03/20",5,7.1,13,"03/29/20",24.5398773006135,2021-05-02,"May 02, 2021",7748.52966367841,65.6655056243933,4.67640774691571,44,50,42
"54","60659",41068,"northeast",60659,4065,88,47732,"8.5",46,"11/15/20",277,674,16,"04/19/20",7,17,14,"04/05/20",41.5584415584416,2021-05-02,"May 02, 2021",9898.21759033798,214.278757183208,8.51629933797033,25,19,19
"55","60660",43242,"northeast",60660,2836,71,76210,"3.7",46,"11/15/20",166,384,17,"04/26/20",9,20.8,15,"04/12/20",39.3939393939394,2021-05-02,"May 02, 2021",6558.43855510846,164.19222052634,3.72129641779294,55,35,52
"56","60661",9926,"central",60661,844,1,16776,"5",46,"11/15/20",63,635,47,"11/22/20",1,10.1,13,"03/29/20",30,2021-05-02,"May 02, 2021",8502.92161998791,10.0745516824501,5.03099666189795,38,56,39
"57","60707",43019,"northwest",60707,2263,43,4389,"51.6",49,"12/06/20",145,337,51,"12/20/20",6,13.9,33,"08/16/20",Inf,2021-05-02,"May 02, 2021",5260.4663055859,99.9558334689323,51.5607199817726,57,44,1
"58","60827",28577,"southeast",60827,352,13,807,"43.6",68,"04/25/21",16,56,19,"05/10/20",2,7,33,"08/16/20",Inf,2021-05-02,"May 02, 2021",1231.75980683767,45.4911292298002,43.6183395291202,58,52,2
