"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"24","60624",36158,"central",60624,3042,73,36848,"8.3",46,"11/15/20",172,476,17,"04/26/20",6,16.6,14,"04/05/20",51.7045454545455,2021-04-04,"April 04, 2021",8413.07594446595,201.891697549643,8.25553625705601,29,24,20
"25","60625",79243,"northeast",60625,6611,185,100042,"6.6",46,"11/15/20",368,464,19,"05/10/20",16,20.2,15,"04/12/20",42.8571428571429,2021-04-04,"April 04, 2021",8342.69272995722,233.459106798077,6.60822454569081,32,12,31
"26","60626",49730,"northeast",60626,4109,159,108718,"3.8",46,"11/15/20",279,561,19,"05/10/20",20,40.2,17,"04/26/20",42.6439232409382,2021-04-04,"April 04, 2021",8262.6181379449,319.726523225417,3.77950293419673,35,2,55
"27","60628",66724,"southeast",60628,4705,194,62447,"7.5",46,"11/15/20",304,456,15,"04/12/20",16,24,13,"03/29/20",41.304347826087,2021-04-04,"April 04, 2021",7051.43576524189,290.749955038667,7.53438916200938,45,5,23
"28","60629",111850,"southwest",60629,16490,234,109495,"15.1",45,"11/08/20",998,892,46,"11/15/20",12,10.7,16,"04/19/20",48.0225988700565,2021-04-04,"April 04, 2021",14742.9593205186,209.208761734466,15.0600484040367,2,20,4
"29","60630",57344,"northwest",60630,5316,121,60190,"8.8",46,"11/15/20",375,654,21,"05/24/20",12,20.9,12,"03/22/20",32.5,2021-04-04,"April 04, 2021",9270.36830357143,211.007254464286,8.83203189898654,24,18,19
"30","60631",29529,"northwest",60631,2992,90,44265,"6.8",46,"11/15/20",228,772,21,"05/24/20",9,30.5,12,"03/22/20",32,2021-04-04,"April 04, 2021",10132.4122049511,304.785126485828,6.75929063594262,15,3,29
"31","60632",91039,"southwest",60632,12813,195,84250,"15.2",46,"11/15/20",768,844,19,"05/10/20",13,14.3,17,"04/26/20",56.0794044665012,2021-04-04,"April 04, 2021",14074.1879853689,214.19391689276,15.2083086053412,3,15,3
"32","60633",12871,"southeast",60633,1268,15,11801,"10.7",49,"12/06/20",100,777,19,"05/10/20",1,7.8,15,"04/12/20",31.25,2021-04-04,"April 04, 2021",9851.60438194391,116.541061300598,10.7448521311753,16,42,10
"33","60634",75995,"northwest",60634,9776,151,93089,"10.5",45,"11/08/20",650,855,49,"12/06/20",8,10.5,18,"05/03/20",26.9744835965978,2021-04-04,"April 04, 2021",12864.0042108033,198.697282715968,10.5017778684914,4,25,11
"34","60636",32203,"southwest",60636,2960,97,29875,"9.9",49,"12/06/20",162,503,15,"04/12/20",9,27.9,14,"04/05/20",57.4626865671642,2021-04-04,"April 04, 2021",9191.69021519734,301.214172592616,9.90794979079498,27,4,13
"35","60637",47454,"southeast",60637,3035,56,119590,"2.5",46,"11/15/20",196,413,17,"04/26/20",5,10.5,15,"04/12/20",28.9099526066351,2021-04-04,"April 04, 2021",6395.66738315,118.009019260758,2.53783761184045,52,41,58
"36","60638",58797,"southwest",60638,7416,112,57061,"13",46,"11/15/20",608,1034,18,"05/03/20",8,13.6,18,"05/03/20",29.5055821371611,2021-04-04,"April 04, 2021",12612.8884126741,190.485909145024,12.9966176547905,6,27,6
"37","60639",90517,"northwest",60639,13773,227,99993,"13.8",46,"11/15/20",909,1004,19,"05/10/20",18,19.9,18,"05/03/20",46.5833945628215,2021-04-04,"April 04, 2021",15215.9262900892,250.781621131942,13.7739641774924,1,8,5
"38","60640",69715,"northeast",60640,4375,149,106071,"4.1",49,"12/06/20",240,344,19,"05/10/20",16,23,16,"04/19/20",43.9759036144578,2021-04-04,"April 04, 2021",6275.55045542566,213.72731836764,4.12459578961262,53,16,52
"39","60641",71023,"northwest",60641,8476,121,94792,"8.9",46,"11/15/20",535,753,19,"05/10/20",9,12.7,18,"05/03/20",36.8421052631579,2021-04-04,"April 04, 2021",11934.1621728173,170.367345789392,8.94168284243396,8,32,17
"40","60642",20201,"northeast",60642,1910,22,31694,"6",46,"11/15/20",139,688,19,"05/10/20",3,14.9,17,"04/26/20",26.7241379310345,2021-04-04,"April 04, 2021",9454.97747636256,108.905499727736,6.02637723228371,20,43,33
"41","60643",49870,"southwest",60643,4029,125,74015,"5.4",46,"11/15/20",262,525,18,"05/03/20",12,24.1,14,"04/05/20",41.9753086419753,2021-04-04,"April 04, 2021",8079.0054140766,250.651694405454,5.44349118421941,36,9,36
"42","60644",47712,"central",60644,3968,119,55032,"7.2",17,"04/26/20",218,457,18,"05/03/20",16,33.5,14,"04/05/20",51.7441860465116,2021-04-04,"April 04, 2021",8316.56606304494,249.413145539906,7.21035034161942,34,10,24
"43","60645",47732,"northeast",60645,4492,107,62615,"7.2",46,"11/15/20",284,595,17,"04/26/20",12,25.1,14,"04/05/20",44.0816326530612,2021-04-04,"April 04, 2021",9410.87739881002,224.168272856784,7.17399984029386,21,14,25
"44","60646",27987,"northwest",60646,2583,67,36776,"7",46,"11/15/20",166,593,19,"05/10/20",14,50,17,"04/26/20",23.8636363636364,2021-04-04,"April 04, 2021",9229.28502519027,239.396862829171,7.02360234935828,25,11,26
"45","60647",87509,"northeast",60647,8318,144,133039,"6.3",46,"11/15/20",550,628,19,"05/10/20",16,18.3,17,"04/26/20",36.4686468646865,2021-04-04,"April 04, 2021",9505.30802546024,164.554502965409,6.25230195656913,19,33,32
"46","60649",46024,"southeast",60649,3059,150,52187,"5.9",17,"04/26/20",191,415,18,"05/03/20",25,54.3,17,"04/26/20",38.430583501006,2021-04-04,"April 04, 2021",6646.53224404658,325.916912915001,5.86161304539445,49,1,35
"47","60651",63218,"northwest",60651,7299,130,64271,"11.4",46,"11/15/20",461,729,17,"04/26/20",11,17.4,13,"03/29/20",46.4788732394366,2021-04-04,"April 04, 2021",11545.7622828941,205.637634850834,11.3565993994181,9,21,8
"48","60652",43907,"southwest",60652,4976,93,44622,"11.2",46,"11/15/20",331,754,23,"06/07/20",11,25.1,14,"04/05/20",41.6107382550336,2021-04-04,"April 04, 2021",11333.0448447856,211.811328489762,11.1514499574201,11,17,9
"49","60653",31972,"southeast",60653,2393,58,44571,"5.4",46,"11/15/20",162,507,15,"04/12/20",7,21.9,13,"03/29/20",34.6153846153846,2021-04-04,"April 04, 2021",7484.6740898286,181.408732641061,5.36896188104373,40,29,38
"50","60654",19135,"northeast",60654,1942,6,32706,"5.9",45,"11/08/20",167,873,20,"05/17/20",1,5.2,15,"04/12/20",76.4705882352941,2021-04-04,"April 04, 2021",10148.9417298145,31.3561536451529,5.93774842536538,14,54,34
"51","60655",28804,"southwest",60655,3296,36,33534,"9.8",46,"11/15/20",304,1055,49,"12/06/20",3,10.4,14,"04/05/20",25.8823529411765,2021-04-04,"April 04, 2021",11442.8551590057,124.982641299819,9.8288304407467,10,39,14
"52","60656",27579,"northwest",60656,2882,56,28396,"10.1",46,"11/15/20",205,743,56,"01/24/21",5,18.1,46,"11/15/20",19.9805068226121,2021-04-04,"April 04, 2021",10449.98005729,203.053047608688,10.1493168051838,13,22,12
"53","60657",70052,"northeast",60657,5077,46,106879,"4.8",46,"11/15/20",400,571,18,"05/03/20",5,7.1,13,"03/29/20",24.5398773006135,2021-04-04,"April 04, 2021",7247.47330554445,65.6655056243933,4.75023157028041,41,50,42
"54","60659",41068,"northeast",60659,3831,86,43036,"8.9",46,"11/15/20",277,674,16,"04/19/20",7,17,14,"04/05/20",41.5584415584416,2021-04-04,"April 04, 2021",9328.43089510081,209.408785429044,8.90184961427642,22,19,18
"55","60660",43242,"northeast",60660,2658,69,66169,"4",46,"11/15/20",165,382,17,"04/26/20",9,20.8,15,"04/12/20",39.3939393939394,2021-04-04,"April 04, 2021",6146.80172054947,159.567087553767,4.0169868065106,54,36,53
"56","60661",9926,"central",60661,778,1,15267,"5.1",46,"11/15/20",63,635,47,"11/22/20",1,10.1,13,"03/29/20",30,2021-04-04,"April 04, 2021",7838.0012089462,10.0745516824501,5.09595860352394,38,56,40
"57","60707",43019,"northwest",60707,2162,40,4389,"49.3",49,"12/06/20",145,337,51,"12/20/20",6,13.9,33,"08/16/20",Inf,2021-04-04,"April 04, 2021",5025.68632464725,92.9821706687743,49.2595124174072,57,45,1
"58","60827",28577,"southeast",60827,302,13,807,"37.4",47,"11/22/20",15,52,19,"05/10/20",2,7,33,"08/16/20",Inf,2021-04-04,"April 04, 2021",1056.79392518459,45.4911292298002,37.4225526641884,58,52,2
