"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"12","60612",34311,"central",60612,6024,79,140438,"4.3",103,"01/02/22",608,1772,48,"12/06/20",8,23.3,12,"03/29/20",29.3838862559242,2022-01-02,"January 02, 2022",17557.0516743901,230.246859607706,4.2894373317763,17,30,41
"13","60613",50113,"northeast",60613,6931,55,171925,"4",102,"12/26/21",763,1523,18,"05/10/20",8,16,13,"04/05/20",39.6946564885496,2022-01-02,"January 02, 2022",13830.7425219005,109.751960569114,4.03140904464156,48,47,45
"14","60614",71308,"northeast",60614,10344,101,260997,"4",102,"12/26/21",976,1369,15,"04/19/20",15,21,13,"04/05/20",28.8590604026846,2022-01-02,"January 02, 2022",14506.0862736299,141.639086778482,3.96326394556259,42,42,47
"15","60615",41563,"southeast",60615,4809,58,142877,"3.4",103,"01/02/22",540,1299,52,"01/10/21",5,12,12,"03/29/20",24,2022-01-02,"January 02, 2022",11570.3871231624,139.547193417222,3.36583214933124,54,43,50
"16","60616",54464,"central",60616,6249,117,148891,"4.2",103,"01/02/22",570,1047,15,"04/19/20",7,12.9,13,"04/05/20",36.8794326241135,2022-01-02,"January 02, 2022",11473.633960047,214.820799059929,4.19703004211134,55,34,43
"17","60617",82534,"southeast",60617,12591,199,178614,"7",103,"01/02/22",1052,1275,18,"05/10/20",8,9.7,13,"04/05/20",37.2693726937269,2022-01-02,"January 02, 2022",15255.5310538687,241.112753531878,7.0492794517787,35,29,14
"18","60618",94395,"northeast",60618,13508,140,267561,"5",103,"01/02/22",1154,1222,51,"12/27/20",8,8.5,14,"04/12/20",34.1818181818182,2022-01-02,"January 02, 2022",14310.07998305,148.312940304042,5.04856836384974,45,41,32
"19","60619",61258,"southeast",60619,8642,173,163344,"5.3",103,"01/02/22",811,1324,14,"04/12/20",11,18,12,"03/29/20",44.1441441441441,2022-01-02,"January 02, 2022",14107.5451369617,282.412093114369,5.29067489470075,46,14,27
"20","60620",68096,"southwest",60620,9773,222,180773,"5.4",103,"01/02/22",923,1355,14,"04/12/20",16,23.5,12,"03/29/20",47.3451327433628,2022-01-02,"January 02, 2022",14351.797462406,326.010338345865,5.40622769993307,44,10,25
"21","60621",29042,"southwest",60621,4294,117,75604,"5.7",103,"01/02/22",396,1364,17,"05/03/20",9,31,15,"04/19/20",45.8333333333333,2022-01-02,"January 02, 2022",14785.4830934509,402.864816472695,5.67959367229247,40,2,22
"22","60622",52793,"northeast",60622,8826,86,185654,"4.8",102,"12/26/21",720,1364,17,"05/03/20",12,22.7,14,"04/12/20",33.0097087378641,2022-01-02,"January 02, 2022",16718.1255090637,162.900384520675,4.75400476154567,22,38,36
"23","60623",85979,"central",60623,15239,290,192332,"7.9",103,"01/02/22",1199,1394,19,"05/17/20",22,25.6,17,"05/03/20",53.5630383711825,2022-01-02,"January 02, 2022",17724.0954186487,337.291664243594,7.9232784975979,16,8,7
"24","60624",36158,"central",60624,5747,102,98149,"5.9",103,"01/02/22",506,1399,16,"04/26/20",6,16.6,13,"04/05/20",51.4124293785311,2022-01-02,"January 02, 2022",15894.1313125726,282.095248631008,5.85538314195764,29,15,20
"25","60625",79243,"northeast",60625,11603,213,262475,"4.4",103,"01/02/22",1043,1316,18,"05/10/20",16,20.2,14,"04/12/20",42.8571428571429,2022-01-02,"January 02, 2022",14642.3027901518,268.793458097245,4.42061148680827,41,20,40
"26","60626",49730,"northeast",60626,6689,181,222341,"3",103,"01/02/22",613,1233,18,"05/10/20",20,40.2,16,"04/26/20",42.8571428571429,2022-01-02,"January 02, 2022",13450.6334204705,363.96541323145,3.00844198775754,50,5,53
"27","60628",66724,"southeast",60628,9986,258,164727,"6.1",103,"01/02/22",1046,1568,14,"04/12/20",16,24,12,"03/29/20",41.304347826087,2022-01-02,"January 02, 2022",14966.1291289491,386.667465979258,6.06215131702757,38,4,16
"28","60629",111850,"southwest",60629,22914,299,253203,"9",103,"01/02/22",1720,1538,49,"12/13/20",12,10.7,15,"04/19/20",48.3992467043315,2022-01-02,"January 02, 2022",20486.3656683058,267.322306660706,9.04965580976529,4,21,3
"29","60630",57344,"northwest",60630,8712,157,144981,"6",103,"01/02/22",642,1120,20,"05/24/20",12,20.9,11,"03/22/20",32.5,2022-01-02,"January 02, 2022",15192.5223214286,273.786272321429,6.00906325656465,36,17,18
"30","60631",29529,"northwest",60631,5278,106,96895,"5.4",102,"12/26/21",341,1155,20,"05/24/20",9,30.5,11,"03/22/20",32,2022-01-02,"January 02, 2022",17873.9544176911,358.969148972197,5.44713349502038,14,6,24
"31","60632",91039,"southwest",60632,16944,226,203872,"8.3",103,"01/02/22",1099,1207,18,"05/10/20",13,14.3,16,"04/26/20",56.0794044665012,2022-01-02,"January 02, 2022",18611.8037324663,248.245257526994,8.31109715900173,9,26,4
"32","60633",12871,"southeast",60633,2058,22,27574,"7.5",103,"01/02/22",180,1398,18,"05/10/20",1,7.8,14,"04/12/20",31.25,2022-01-02,"January 02, 2022",15989.4336104421,170.926889907544,7.46355262203525,28,37,8
"33","60634",75995,"northwest",60634,15095,205,212521,"7.1",103,"01/02/22",997,1312,48,"12/06/20",8,10.5,17,"05/03/20",26.8529769137303,2022-01-02,"January 02, 2022",19863.1488913744,269.754589117705,7.10282748528381,5,19,12
"34","60636",32203,"southwest",60636,5484,127,91616,"6",103,"01/02/22",491,1525,14,"04/12/20",9,27.9,13,"04/05/20",57.4626865671642,2022-01-02,"January 02, 2022",17029.4693041021,394.37319504394,5.98585399930143,19,3,19
"35","60637",47454,"southeast",60637,6643,75,222753,"3",103,"01/02/22",624,1315,16,"04/26/20",5,10.5,14,"04/12/20",28.9099526066351,2022-01-02,"January 02, 2022",13998.8199098074,158.047793652801,2.98222695092771,47,40,54
"36","60638",58797,"southwest",60638,11157,159,140727,"7.9",103,"01/02/22",776,1320,17,"05/03/20",8,13.6,17,"05/03/20",29.6650717703349,2022-01-02,"January 02, 2022",18975.4579315271,270.421960304097,7.92811613975996,8,18,6
"37","60639",90517,"northwest",60639,19006,279,235324,"8.1",103,"01/02/22",1068,1180,18,"05/10/20",18,19.9,17,"05/03/20",46.5099191770757,2022-01-02,"January 02, 2022",20997.1607543334,308.22939337362,8.07652428141626,3,11,5
"38","60640",69715,"northeast",60640,8122,172,225006,"3.6",102,"12/26/21",715,1026,18,"05/10/20",16,23,15,"04/19/20",43.9759036144578,2022-01-02,"January 02, 2022",11650.2904683354,246.71878361902,3.60968151960392,53,27,49
"39","60641",71023,"northwest",60641,12640,154,209438,"6",103,"01/02/22",804,1132,18,"05/10/20",9,12.7,17,"05/03/20",37.0481927710843,2022-01-02,"January 02, 2022",17797.0516593216,216.831167368317,6.03519896102904,15,33,17
"40","60642",20201,"northeast",60642,3443,26,62045,"5.5",102,"12/26/21",284,1406,18,"05/10/20",3,14.9,16,"04/26/20",26.7241379310345,2022-01-02,"January 02, 2022",17043.7107073907,128.706499678234,5.5491981626239,18,45,23
"41","60643",49870,"southwest",60643,7900,175,170130,"4.6",103,"01/02/22",777,1558,17,"05/03/20",12,24.1,13,"04/05/20",41.9753086419753,2022-01-02,"January 02, 2022",15841.1870864247,350.912372167636,4.64350790571916,32,7,38
"42","60644",47712,"central",60644,7636,160,149845,"5.1",103,"01/02/22",839,1758,17,"05/03/20",16,33.5,13,"04/05/20",51.7441860465116,2022-01-02,"January 02, 2022",16004.359490275,335.345405767941,5.09593246354566,27,9,30
"43","60645",47732,"northeast",60645,7474,134,141873,"5.3",103,"01/02/22",655,1372,16,"04/26/20",12,25.1,13,"04/05/20",44.4897959183673,2022-01-02,"January 02, 2022",15658.2586105757,280.734098717841,5.26809188499574,33,16,28
"44","60646",27987,"northwest",60646,4506,84,85636,"5.3",103,"01/02/22",337,1204,18,"05/10/20",14,50,16,"04/26/20",23.8636363636364,2022-01-02,"January 02, 2022",16100.332297138,300.139350412692,5.26180578261479,26,12,29
"45","60647",87509,"northeast",60647,13654,166,276532,"4.9",103,"01/02/22",977,1116,18,"05/10/20",16,18.3,16,"04/26/20",36.3036303630363,2022-01-02,"January 02, 2022",15602.9665520118,189.694774251791,4.93758407706884,34,35,33
"46","60649",46024,"southeast",60649,6311,187,135009,"4.7",103,"01/02/22",592,1286,17,"05/03/20",25,54.3,16,"04/26/20",38.6317907444668,2022-01-02,"January 02, 2022",13712.4109160438,406.309751434034,4.6745031812694,49,1,37
"47","60651",63218,"northwest",60651,11304,166,159821,"7.1",103,"01/02/22",867,1371,16,"04/26/20",11,17.4,12,"03/29/20",45.7746478873239,2022-01-02,"January 02, 2022",17880.9832642602,262.583441424911,7.07291282121874,13,24,13
"48","60652",43907,"southwest",60652,8063,116,112652,"7.2",103,"01/02/22",750,1708,22,"06/07/20",11,25.1,13,"04/05/20",41.6107382550336,2022-01-02,"January 02, 2022",18363.8144259457,264.194775320564,7.157440613571,11,22,11
"49","60653",31972,"southeast",60653,5065,83,100320,"5",103,"01/02/22",565,1767,14,"04/12/20",7,21.9,12,"03/29/20",34.6153846153846,2022-01-02,"January 02, 2022",15841.9867383961,259.602151882898,5.04884370015949,31,25,31
"50","60654",19135,"northeast",60654,3534,6,74193,"4.8",102,"12/26/21",366,1913,19,"05/17/20",1,5.2,14,"04/12/20",78.4313725490196,2022-01-02,"January 02, 2022",18468.774496995,31.3561536451529,4.76325259795398,10,55,35
"51","60655",28804,"southwest",60655,5690,40,79097,"7.2",103,"01/02/22",495,1718,48,"12/06/20",3,10.4,13,"04/05/20",25.8823529411765,2022-01-02,"January 02, 2022",19754.2008054437,138.869601444244,7.19369887606357,6,44,10
"52","60656",27579,"northwest",60656,4932,62,67445,"7.3",103,"01/02/22",315,1142,40,"10/11/20",4,14.5,45,"11/15/20",20.1557935735151,2022-01-02,"January 02, 2022",17883.1719786794,224.808731281047,7.31262510193491,12,31,9
"53","60657",70052,"northeast",60657,10145,51,237174,"4.3",102,"12/26/21",1045,1492,17,"05/03/20",5,7.1,12,"03/29/20",24.5398773006135,2022-01-02,"January 02, 2022",14482.0990121624,72.8030605835665,4.27745031074232,43,50,42
"54","60659",41068,"northeast",60659,6192,108,116692,"5.3",103,"01/02/22",532,1295,15,"04/19/20",7,17,13,"04/05/20",41.5584415584416,2022-01-02,"January 02, 2022",15077.4325508912,262.978474724847,5.30627635142083,37,23,26
"55","60660",43242,"northeast",60660,4870,82,146806,"3.3",103,"01/02/22",452,1045,16,"04/26/20",9,20.8,14,"04/12/20",39.3939393939394,2022-01-02,"January 02, 2022",11262.1987882152,189.630451875491,3.31730310750242,56,36,52
"56","60661",9926,"central",60661,1689,2,34926,"4.8",102,"12/26/21",225,2267,46,"11/22/20",1,10.1,12,"03/29/20",30,2022-01-02,"January 02, 2022",17015.9177916583,20.1491033649003,4.83593884212335,20,56,34
"57","60707",43019,"northwest",60707,3092,51,4396,"70.3",48,"12/06/20",144,335,50,"12/20/20",6,13.9,32,"08/16/20",Inf,2022-01-02,"January 02, 2022",7187.52179269625,118.552267602687,70.336669699727,57,46,2
"58","60827",28577,"southeast",60827,681,18,811,"84",102,"12/26/21",54,189,18,"05/10/20",2,7,32,"08/16/20",Inf,2022-01-02,"January 02, 2022",2383.03530811492,62.9877173951079,83.9704069050555,58,51,1
