"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"31",2020-03-22,"Illinois",332,98,750,1,0.714285714285714,5
"32",2020-03-22,"US",6170,2996.71428571429,23975,67,32,282
"33",2020-03-23,"Chicago",168,138.285714285714,1131,2,1.28571428571429,9
"34",2020-03-23,"Cook",257,107.857142857143,805,1,0.571428571428571,4
"35",2020-03-23,"Illinois",297,140.142857142857,1047,1,0.857142857142857,6
"36",2020-03-23,"US",7432,3928.28571428571,31407,95,44,377
"37",2020-03-24,"Chicago",290,168.571428571429,1421,3,1.57142857142857,12
"38",2020-03-24,"Cook",117,122.857142857143,922,5,1.28571428571429,9
"39",2020-03-24,"Illinois",175,162.714285714286,1222,6,1.71428571428571,12
"40",2020-03-24,"US",9218,5069.28571428571,40625,109,57.7142857142857,486
"41",2020-03-25,"Chicago",350,204.857142857143,1771,2,1.71428571428571,14
"42",2020-03-25,"Cook",272,155.285714285714,1194,0,1.14285714285714,9
"43",2020-03-25,"Illinois",315,196.571428571429,1537,0,1.57142857142857,12
"44",2020-03-25,"US",10843,6304.28571428571,51468,123,72.5714285714286,609
"45",2020-03-26,"Chicago",367,234.142857142857,2138,5,2.28571428571429,19
"46",2020-03-26,"Cook",224,177.142857142857,1418,5,1.85714285714286,14
"47",2020-03-26,"Illinois",326,227.285714285714,1863,7,2.57142857142857,19
"48",2020-03-26,"US",10726,7501.42857142857,62194,159,92.2857142857143,768
"49",2020-03-27,"Chicago",413,266.857142857143,2551,2,2.28571428571429,21
"50",2020-03-27,"Cook",0,162.857142857143,1418,4,2.28571428571429,18
"51",2020-03-27,"Illinois",7,207.714285714286,1870,7,3.14285714285714,26
"52",2020-03-27,"US",11351,8662.71428571429,73545,213,118.857142857143,981
"53",2020-03-28,"Chicago",404,302.428571428571,2955,8,3.42857142857143,29
"54",2020-03-28,"Cook",821,280.142857142857,2239,2,2.57142857142857,20
"55",2020-03-28,"Illinois",1154,372.285714285714,3024,8,4.28571428571429,34
"56",2020-03-28,"US",14152,9984.57142857143,87697,301,152.428571428571,1282
"57",2020-03-29,"Chicago",248,320,3203,4,3.71428571428571,33
"58",2020-03-29,"Cook",374,295,2613,8,3.57142857142857,28
"59",2020-03-29,"Illinois",459,390.428571428571,3483,13,6,47
"60",2020-03-29,"US",18761,11783.2857142857,106458,339,191.285714285714,1621
"61",2020-03-30,"Chicago",282,336.285714285714,3485,20,6.28571428571429,53
"62",2020-03-30,"Cook",832,377.142857142857,3445,12,5.14285714285714,40
"63",2020-03-30,"Illinois",1105,505.857142857143,4588,19,8.57142857142857,66
"64",2020-03-30,"US",20026,13582.4285714286,126484,487,247.285714285714,2108
"65",2020-03-31,"Chicago",439,357.571428571429,3924,12,7.57142857142857,65
"66",2020-03-31,"Cook",282,400.714285714286,3727,4,5,44
"67",2020-03-31,"Illinois",455,545.857142857143,5043,7,8.71428571428571,73
"68",2020-03-31,"US",20620,15211.2857142857,147104,566,312.571428571429,2674
"69",2020-04-01,"Chicago",490,377.571428571429,4414,16,9.57142857142857,81
"70",2020-04-01,"Cook",769,471.714285714286,4496,17,7.42857142857143,61
"71",2020-04-01,"Illinois",933,634.142857142857,5976,26,12.4285714285714,99
"72",2020-04-01,"US",26296,17418.8571428571,173400,663,389.714285714286,3337
"73",2020-04-02,"Chicago",461,391,4875,24,12.2857142857143,105
"74",2020-04-02,"Cook",656,533.428571428571,5152,34,11.5714285714286,95
"75",2020-04-02,"Illinois",976,727,6952,42,17.4285714285714,141
"76",2020-04-02,"US",15794,18142.8571428571,189194,629,456.857142857143,3966
"77",2020-04-03,"Chicago",437,394.428571428571,5312,15,14.1428571428571,120
"78",2020-04-03,"Cook",423,593.857142857143,5575,12,12.7142857142857,107
"79",2020-04-03,"Illinois",706,826.857142857143,7658,22,19.5714285714286,163
"80",2020-04-03,"US",23267,19845.1428571429,212461,984,567,4950
"81",2020-04-04,"Chicago",466,403.285714285714,5778,24,16.4285714285714,144
"82",2020-04-04,"Cook",536,553.142857142857,6111,34,17.2857142857143,141
"83",2020-04-04,"Illinois",831,780.714285714286,8489,46,25,209
"84",2020-04-04,"US",28332,21870.8571428571,240793,1123,684.428571428571,6073
"85",2020-04-05,"Chicago",327,414.571428571429,6105,22,19,166
"86",2020-04-05,"Cook",1328,689.428571428571,7439,26,19.8571428571429,167
"87",2020-04-05,"Illinois",1810,973.714285714286,10299,34,28,243
"88",2020-04-05,"US",29943,23468.2857142857,270736,1313,823.571428571429,7386
"89",2020-04-06,"Chicago",292,416,6397,26,19.8571428571429,192
"90",2020-04-06,"Cook",595,655.571428571429,8034,19,20.8571428571429,186
"91",2020-04-06,"Illinois",898,944.142857142857,11197,31,29.7142857142857,274
"92",2020-04-06,"US",31806,25151.1428571429,302542,1380,951.142857142857,8766
"93",2020-04-07,"Chicago",583,436.571428571429,6980,22,21.2857142857143,214
"94",2020-04-07,"Cook",694,714.428571428571,8728,23,23.5714285714286,209
"95",2020-04-07,"Illinois",993,1021,12190,32,33.2857142857143,306
"96",2020-04-07,"US",32465,26843.2857142857,335007,1543,1090.71428571429,10309
"97",2020-04-08,"Chicago",556,446,7536,25,22.5714285714286,239
"98",2020-04-08,"Cook",781,716.142857142857,9509,40,26.8571428571429,249
"99",2020-04-08,"Illinois",1298,1073.14285714286,13488,73,40,379
"100",2020-04-08,"US",27457,27009.1428571429,362464,1874,1263.71428571429,12183
"101",2020-04-09,"Chicago",705,480.857142857143,8241,36,24.2857142857143,275
"102",2020-04-09,"Cook",1011,766.857142857143,10520,61,30.7142857142857,310
"103",2020-04-09,"Illinois",1517,1150.42857142857,15005,82,45.7142857142857,461
"104",2020-04-09,"US",28555,28832.1428571429,391019,1692,1415.57142857143,13875
"105",2020-04-10,"Chicago",575,500.571428571429,8816,25,25.7142857142857,300
"106",2020-04-10,"Cook",895,834.285714285714,11415,42,35,352
"107",2020-04-10,"Illinois",1349,1242.28571428571,16354,66,52,527
"108",2020-04-10,"US",30169,29818.1428571429,421188,2100,1575,15975
"109",2020-04-11,"Chicago",571,515.571428571429,9387,32,26.8571428571429,332
"110",2020-04-11,"Cook",1057,908.714285714286,12472,47,36.8571428571429,399
"111",2020-04-11,"Illinois",1452,1331,17806,69,55.2857142857143,596
"112",2020-04-11,"US",33605,30571.4285714286,454793,2252,1736.28571428571,18227
"113",2020-04-12,"Chicago",397,525.571428571429,9784,33,28.4285714285714,365
"114",2020-04-12,"Cook",945,854,13417,56,41.1428571428571,455
"115",2020-04-12,"Illinois",1289,1256.57142857143,19095,81,62,677
"116",2020-04-12,"US",34924,31283,489717,2207,1864,20434
"117",2020-04-13,"Chicago",341,532.571428571429,10125,33,29.4285714285714,398
"118",2020-04-13,"Cook",1168,935.857142857143,14585,30,42.7142857142857,485
"119",2020-04-13,"Illinois",1656,1364.85714285714,20751,42,63.5714285714286,719
"120",2020-04-13,"US",31908,31297.5714285714,521625,2240,1986.85714285714,22674
"121",2020-04-14,"Chicago",694,548.428571428571,10819,33,31,431
"122",2020-04-14,"Cook",889,963.714285714286,15474,58,47.7142857142857,543
"123",2020-04-14,"Illinois",1209,1395.71428571429,21960,78,70.1428571428571,797
"124",2020-04-14,"US",32182,31257.1428571429,553807,2214,2082.71428571429,24888
"125",2020-04-15,"Chicago",666,564.142857142857,11485,33,32.1428571428571,464
"126",2020-04-15,"Cook",849,973.428571428571,16323,34,46.8571428571429,577
"127",2020-04-15,"Illinois",1234,1386.57142857143,23194,70,69.7142857142857,867
"128",2020-04-15,"US",27799,31306,581606,1861,2080.85714285714,26749
"129",2020-04-16,"Chicago",632,553.714285714286,12117,31,31.4285714285714,495
"130",2020-04-16,"Cook",983,969.428571428571,17306,53,45.7142857142857,630
"131",2020-04-16,"Illinois",1354,1363.28571428571,24548,81,69.5714285714286,948
"132",2020-04-16,"US",24910,30785.2857142857,606516,1905,2111.28571428571,28654
"133",2020-04-17,"Chicago",678,568.428571428571,12795,31,32.2857142857143,526
"134",2020-04-17,"Cook",781,953.142857142857,18087,92,52.8571428571429,722
"135",2020-04-17,"Illinois",1131,1332.14285714286,25679,123,77.7142857142857,1071
"136",2020-04-17,"US",25164,30070.2857142857,631680,2456,2162.14285714286,31110
"137",2020-04-18,"Chicago",776,597.714285714286,13571,43,33.8571428571429,569
"138",2020-04-18,"Cook",1304,988.428571428571,19391,38,51.5714285714286,760
"139",2020-04-18,"Illinois",1825,1385.42857142857,27504,60,76.4285714285714,1131
"140",2020-04-18,"US",25340,28889.5714285714,657020,2713,2228,33823
"141",2020-04-19,"Chicago",535,617.428571428571,14106,39,34.7142857142857,608
"142",2020-04-19,"Cook",1004,996.857142857143,20395,100,57.8571428571429,860
"143",2020-04-19,"Illinois",1572,1425.85714285714,29076,125,82.7142857142857,1256
"144",2020-04-19,"US",31762,28437.8571428571,688782,2433,2260.28571428571,36256
"145",2020-04-20,"Chicago",459,634.285714285714,14565,35,35,643
"146",2020-04-20,"Cook",877,955.285714285714,21272,17,56,877
"147",2020-04-20,"Illinois",1166,1355.85714285714,30242,31,81.1428571428571,1287
"148",2020-04-20,"US",29742,28128.4285714286,718524,2333,2273.57142857143,38589
"149",2020-04-21,"Chicago",990,676.571428571429,15555,40,36,683
"150",2020-04-21,"Cook",829,946.714285714286,22101,38,53.1428571428571,915
"151",2020-04-21,"Illinois",1141,1346.14285714286,31383,59,78.4285714285714,1346
"152",2020-04-21,"US",27589,27472.2857142857,746113,1878,2225.57142857143,40467
"153",2020-04-22,"Chicago",875,706.428571428571,16430,36,36.4285714285714,719
"154",2020-04-22,"Cook",1080,979.714285714286,23181,87,60.7142857142857,1002
"155",2020-04-22,"Illinois",1484,1381.85714285714,32867,120,85.5714285714286,1466
"156",2020-04-22,"US",27884,27484.4285714286,773997,2011,2247,42478
"157",2020-04-23,"Chicago",1057,767.142857142857,17487,45,38.4285714285714,764
"158",2020-04-23,"Cook",1365,1034.28571428571,24546,70,63.1428571428571,1072
"159",2020-04-23,"Illinois",2012,1475.85714285714,34879,98,88,1564
"160",2020-04-23,"US",25789,27610,799786,2070,2270.57142857143,44548
"161",2020-04-24,"Chicago",1468,880,18955,36,39.1428571428571,800
"162",2020-04-24,"Cook",1265,1103.42857142857,25811,70,60,1142
"163",2020-04-24,"Illinois",1865,1580.71428571429,36744,124,88.1428571428571,1688
"164",2020-04-24,"US",25443,27649.8571428571,825229,2644,2297.42857142857,47192
"165",2020-04-25,"Chicago",1075,922.714285714286,20030,54,40.7142857142857,854
"166",2020-04-25,"Cook",1805,1175,27616,78,65.7142857142857,1220
"167",2020-04-25,"Illinois",2696,1705.14285714286,39440,106,94.7142857142857,1794
"168",2020-04-25,"US",31414,28517.5714285714,856643,2248,2231,49440
"169",2020-04-26,"Chicago",637,937.285714285714,20667,38,40.5714285714286,892
"170",2020-04-26,"Cook",1442,1237.57142857143,29058,47,58.1428571428571,1267
"171",2020-04-26,"Illinois",2063,1775.28571428571,41503,80,88.2857142857143,1874
"172",2020-04-26,"US",32962,28689,889605,2012,2170.85714285714,51452
"173",2020-04-27,"Chicago",434,933.714285714286,21101,51,42.8571428571429,943
"174",2020-04-27,"Cook",1516,1328.85714285714,30574,46,62.2857142857143,1313
"175",2020-04-27,"Illinois",2093,1907.71428571429,43596,59,92.2857142857143,1933
"176",2020-04-27,"US",34099,29311.4285714286,923704,2094,2136.71428571429,53546
"177",2020-04-28,"Chicago",1158,957.714285714286,22259,35,42.1428571428571,978
"178",2020-04-28,"Cook",1379,1407.42857142857,31953,34,61.7142857142857,1347
"179",2020-04-28,"Illinois",1949,2023.14285714286,45545,50,91,1983
"180",2020-04-28,"US",33369,30137.1428571429,957073,1849,2132.57142857143,55395
"181",2020-04-29,"Chicago",1324,1021.85714285714,23583,56,45,1034
"182",2020-04-29,"Cook",1496,1466.85714285714,33449,110,65,1457
"183",2020-04-29,"Illinois",2222,2128.57142857143,47767,142,94.1428571428571,2125
"184",2020-04-29,"US",27230,30043.7142857143,984303,1560,2068.14285714286,56955
"185",2020-04-30,"Chicago",1152,1035.42857142857,24735,44,44.8571428571429,1078
"186",2020-04-30,"Cook",1431,1476.28571428571,34880,59,63.4285714285714,1516
"187",2020-04-30,"Illinois",2237,2160.71428571429,50004,90,93,2215
"188",2020-04-30,"US",24191,29815.4285714286,1008494,1509,1988,58464
"189",2020-05-01,"Chicago",1275,1007.85714285714,26010,40,45.4285714285714,1118
"190",2020-05-01,"Cook",1633,1528.85714285714,36513,91,66.4285714285714,1607
"191",2020-05-01,"Illinois",2536,2256.57142857143,52540,139,95.1428571428571,2354
"192",2020-05-01,"US",23475,29534.2857142857,1031969,2120,1913.14285714286,60584
"193",2020-05-02,"Chicago",1175,1022.14285714286,27185,39,43.2857142857143,1157
"194",2020-05-02,"Cook",2155,1578.85714285714,38668,66,64.7142857142857,1673
"195",2020-05-02,"Illinois",3152,2321.71428571429,55692,101,94.4285714285714,2455
"196",2020-05-02,"US",27190,28930.8571428571,1059159,2436,1940,63020
"197",2020-05-03,"Chicago",719,1033.85714285714,27904,49,44.8571428571429,1206
"198",2020-05-03,"Cook",1559,1595.57142857143,40227,70,68,1743
"199",2020-05-03,"Illinois",2535,2389.14285714286,58227,103,97.7142857142857,2558
"200",2020-05-03,"US",32400,28850.5714285714,1091559,2222,1970,65242
"201",2020-05-04,"Chicago",466,1038.42857142857,28370,45,44,1251
"202",2020-05-04,"Cook",2097,1678.57142857143,42324,43,67.5714285714286,1786
"203",2020-05-04,"Illinois",3015,2520.85714285714,61242,60,97.8571428571429,2618
"204",2020-05-04,"US",30218,28296.1428571429,1121777,1927,1946.14285714286,67169
"205",2020-05-05,"Chicago",1122,1033.28571428571,29492,48,45.8571428571429,1299
"206",2020-05-05,"Cook",1391,1680.28571428571,43715,16,65,1802
"207",2020-05-05,"Illinois",2321,2574,63563,41,96.5714285714286,2659
"208",2020-05-05,"US",28393,27585.2857142857,1150170,1597,1910.14285714286,68766
"209",2020-05-06,"Chicago",1092,1000.14285714286,30584,58,46.1428571428571,1357
"210",2020-05-06,"Cook",1508,1682,45223,120,66.4285714285714,1922
"211",2020-05-06,"Illinois",2090,2555.14285714286,65653,175,101.285714285714,2834
"212",2020-05-06,"US",27835,27671.7142857143,1178005,1430,1891.57142857143,70196
"213",2020-05-07,"Chicago",971,974.285714285714,31555,44,46.1428571428571,1401
"214",2020-05-07,"Cook",1466,1687,46689,82,69.7142857142857,2004
"215",2020-05-07,"Illinois",2406,2579.28571428571,68059,136,107.857142857143,2970
"216",2020-05-07,"US",21163,27239.1428571429,1199168,1251,1854.71428571429,71447
"217",2020-05-08,"Chicago",940,926.428571428571,32495,49,47.4285714285714,1450
"218",2020-05-08,"Cook",1652,1689.71428571429,48341,106,71.8571428571429,2110
"219",2020-05-08,"Illinois",2641,2594.28571428571,70700,138,107.714285714286,3108
"220",2020-05-08,"US",23194,27199,1222362,2433,1899.42857142857,73880
"221",2020-05-09,"Chicago",923,890.428571428571,33418,44,48.1428571428571,1494
"222",2020-05-09,"Cook",1895,1652.57142857143,50236,87,74.8571428571429,2197
"223",2020-05-09,"Illinois",2940,2564,73640,131,112,3239
"224",2020-05-09,"US",24270,26781.8571428571,1246632,2325,1883.57142857143,76205
"225",2020-05-10,"Chicago",520,862,33938,53,48.7142857142857,1547
"226",2020-05-10,"Cook",1438,1635.28571428571,51674,67,74.4285714285714,2264
"227",2020-05-10,"Illinois",2295,2529.71428571429,75935,107,112.571428571429,3346
"228",2020-05-10,"US",30605,26525.4285714286,1277237,2115,1868.28571428571,78320
"229",2020-05-11,"Chicago",306,839.142857142857,34244,38,47.7142857142857,1585
"230",2020-05-11,"Cook",981,1475.85714285714,52655,53,75.8571428571429,2317
"231",2020-05-11,"Illinois",1643,2333.71428571429,77578,58,112.285714285714,3404
"232",2020-05-11,"US",28020,26211.4285714286,1305257,1613,1823.42857142857,79933
"233",2020-05-12,"Chicago",1017,824.142857142857,35261,38,46.2857142857143,1623
"234",2020-05-12,"Cook",726,1380.85714285714,53381,44,79.8571428571429,2361
"235",2020-05-12,"Illinois",1279,2184.85714285714,78857,53,114,3457
"236",2020-05-12,"US",25975,25866,1331232,1479,1806.57142857143,81412
"237",2020-05-13,"Chicago",942,802.714285714286,36203,46,44.5714285714286,1669
"238",2020-05-13,"Cook",2089,1463.85714285714,55470,88,75.2857142857143,2449
"239",2020-05-13,"Illinois",4017,2460.14285714286,82874,142,109.285714285714,3599
"240",2020-05-13,"US",21653,24982.8571428571,1352885,1091,1758.14285714286,82503
"241",2020-05-14,"Chicago",877,789.285714285714,37080,45,44.7142857142857,1714
"242",2020-05-14,"Cook",936,1388.14285714286,56406,140,83.5714285714286,2589
"243",2020-05-14,"Illinois",1692,2358.14285714286,84566,191,117.142857142857,3790
"244",2020-05-14,"US",19274,24713,1372159,1074,1732.85714285714,83577
"245",2020-05-15,"Chicago",779,766.285714285714,37859,45,44.1428571428571,1759
"246",2020-05-15,"Cook",2051,1445.14285714286,58457,86,80.7142857142857,2675
"247",2020-05-15,"Illinois",3220,2440.85714285714,87786,135,116.714285714286,3925
"248",2020-05-15,"US",24245,24863.1428571429,1396404,1528,1603.57142857143,85105
"249",2020-05-16,"Chicago",970,773,38829,49,44.8571428571429,1808
"250",2020-05-16,"Cook",1448,1381.28571428571,59905,87,80.7142857142857,2762
"251",2020-05-16,"Illinois",2447,2370.42857142857,90233,131,116.714285714286,4056
"252",2020-05-16,"US",17732,23929.1428571429,1414136,1507,1486.71428571429,86612
"253",2020-05-17,"Chicago",514,772.142857142857,39343,28,41.2857142857143,1836
"254",2020-05-17,"Cook",1307,1362.57142857143,61212,52,78.5714285714286,2814
"255",2020-05-17,"Illinois",2092,2341.42857142857,92325,72,111.714285714286,4128
"256",2020-05-17,"US",34431,24475.7142857143,1448567,1945,1462.42857142857,88557
"257",2020-05-18,"Chicago",326,775,39669,41,41.7142857142857,1877
"258",2020-05-18,"Cook",1006,1366.14285714286,62218,25,74.5714285714286,2839
"259",2020-05-18,"Illinois",1715,2351.71428571429,94040,48,110.285714285714,4176
"260",2020-05-18,"US",27101,24344.4285714286,1475668,1551,1453.57142857143,90108
"261",2020-05-19,"Chicago",945,764.714285714286,40614,33,41,1910
"262",2020-05-19,"Cook",1472,1472.71428571429,63690,50,75.4285714285714,2889
"263",2020-05-19,"Illinois",2284,2495.28571428571,96324,57,110.857142857143,4233
"264",2020-05-19,"US",25301,24248.1428571429,1500969,1219,1416.42857142857,91327
"265",2020-05-20,"Chicago",889,757.142857142857,41503,27,38.2857142857143,1937
"266",2020-05-20,"Cook",1001,1317.28571428571,64691,91,75.8571428571429,2980
"267",2020-05-20,"Illinois",1549,2142.71428571429,97873,145,111.285714285714,4378
"268",2020-05-20,"US",19219,23900.4285714286,1520188,931,1393.57142857143,92258
"269",2020-05-21,"Chicago",771,742,42274,29,36,1966
"270",2020-05-21,"Cook",1522,1401,66213,94,69.2857142857143,3074
"271",2020-05-21,"Illinois",2383,2241.42857142857,100256,146,104.857142857143,4524
"272",2020-05-21,"US",24684,24673.2857142857,1544872,950,1375.85714285714,93208
"273",2020-05-22,"Chicago",800,745,43074,34,34.4285714285714,2000
"274",2020-05-22,"Cook",1338,1299.14285714286,67551,40,62.7142857142857,3114
"275",2020-05-22,"Illinois",2256,2103.71428571429,102512,82,97.2857142857143,4606
"276",2020-05-22,"US",20672,24162.8571428571,1565544,1184,1326.71428571429,94392
"277",2020-05-23,"Chicago",724,709.857142857143,43798,36,32.5714285714286,2036
"278",2020-05-23,"Cook",1398,1292,68949,73,60.7142857142857,3187
"279",2020-05-23,"Illinois",2714,2141.85714285714,105226,108,94,4714
"280",2020-05-23,"US",24432,25120,1589976,1361,1305.85714285714,95753
"281",2020-05-24,"Chicago",328,683.285714285714,44126,30,32.8571428571429,2066
"282",2020-05-24,"Cook",1468,1315,70417,59,61.7142857142857,3246
"283",2020-05-24,"Illinois",2345,2178,107571,75,94.4285714285714,4789
"284",2020-05-24,"US",25511,23845.7142857143,1615487,1082,1182.57142857143,96835
"285",2020-05-25,"Chicago",279,676.571428571429,44405,27,30.8571428571429,2093
"286",2020-05-25,"Cook",1593,1398.85714285714,72010,58,66.4285714285714,3304
"287",2020-05-25,"Illinois",2479,2287.14285714286,110050,66,97,4855
"288",2020-05-25,"US",26004,23689,1641491,1822,1221.28571428571,98657
"289",2020-05-26,"Chicago",252,577.571428571429,44657,23,29.4285714285714,2116
"290",2020-05-26,"Cook",1087,1343.85714285714,73097,20,62.1428571428571,3324
"291",2020-05-26,"Illinois",1693,2202.71428571429,111743,29,93,4884
"292",2020-05-26,"US",20964,23069.4285714286,1662455,895,1175,99552
"293",2020-05-27,"Chicago",753,558.142857142857,45410,23,28.8571428571429,2139
"294",2020-05-27,"Cook",722,1304,73819,30,53.4285714285714,3354
"295",2020-05-27,"Illinois",1155,2146.42857142857,112898,38,77.7142857142857,4922
"296",2020-05-27,"US",21764,23433,1684219,816,1158.57142857143,100368
"297",2020-05-28,"Chicago",615,535.857142857143,46025,26,28.4285714285714,2165
"298",2020-05-28,"Cook",702,1186.85714285714,74521,101,54.4285714285714,3455
"299",2020-05-28,"Illinois",1093,1962.14285714286,113991,160,79.7142857142857,5082
"300",2020-05-28,"US",19137,22640.5714285714,1703356,677,1119.57142857143,101045
"301",2020-05-29,"Chicago",524,496.428571428571,46549,22,26.7142857142857,2187
"302",2020-05-29,"Cook",785,1107.85714285714,75306,64,57.8571428571429,3519
"303",2020-05-29,"Illinois",1510,1855.57142857143,115501,103,82.7142857142857,5185
"304",2020-05-29,"US",16945,22108.1428571429,1720301,830,1069,101875
"305",2020-05-30,"Chicago",460,458.714285714286,47009,20,24.4285714285714,2207
"306",2020-05-30,"Cook",960,1045.28571428571,76266,51,54.7142857142857,3570
"307",2020-05-30,"Illinois",1710,1712.14285714286,117211,84,79.2857142857143,5269
"308",2020-05-30,"US",20340,21523.5714285714,1740641,1284,1058,103159
"309",2020-05-31,"Chicago",238,445.857142857143,47247,21,23.1428571428571,2228
"310",2020-05-31,"Cook",853,957.428571428571,77119,33,51,3603
"311",2020-05-31,"Illinois",1508,1592.57142857143,118719,60,77.1428571428571,5329
"312",2020-05-31,"US",24183,21333.8571428571,1764824,1209,1076.14285714286,104368
"313",2020-06-01,"Chicago",121,423.285714285714,47368,22,22.4285714285714,2250
"314",2020-06-01,"Cook",806,845,77925,39,48.2857142857143,3642
"315",2020-06-01,"Illinois",1338,1429.57142857143,120057,60,76.2857142857143,5389
"316",2020-06-01,"US",23534,20981,1788358,1025,962.285714285714,105393
"317",2020-06-02,"Chicago",234,420.714285714286,47602,21,22.1428571428571,2271
"318",2020-06-02,"Cook",570,771.142857142857,78495,16,47.7142857142857,3658
"319",2020-06-02,"Illinois",966,1325.71428571429,121023,22,75.2857142857143,5411
"320",2020-06-02,"US",23709,21373.1428571429,1812067,882,960.428571428571,106275
"321",2020-06-03,"Chicago",247,348.428571428571,47849,25,22.4285714285714,2296
"322",2020-06-03,"Cook",1178,836.285714285714,79673,68,53.1428571428571,3726
"323",2020-06-03,"Illinois",1563,1384,122586,113,86,5524
"324",2020-06-03,"US",21202,21292.8571428571,1833269,694,943,106969
"325",2020-06-04,"Chicago",280,300.571428571429,48129,21,21.7142857142857,2317
"326",2020-06-04,"Cook",531,811.857142857143,80204,54,46.4285714285714,3780
"327",2020-06-04,"Illinois",1019,1373.42857142857,123605,96,76.8571428571429,5620
"328",2020-06-04,"US",17323,21033.7142857143,1850592,687,944.428571428571,107656
"329",2020-06-05,"Chicago",319,271.285714285714,48448,15,20.7142857142857,2332
"330",2020-06-05,"Cook",509,772.428571428571,80713,66,46.7142857142857,3846
"331",2020-06-05,"Illinois",951,1293.57142857143,124556,115,78.5714285714286,5735
"332",2020-06-05,"US",20720,21573,1871312,926,958.142857142857,108582
"333",2020-06-06,"Chicago",338,253.857142857143,48786,17,20.2857142857143,2349
"334",2020-06-06,"Cook",631,725.428571428571,81344,34,44.2857142857143,3880
"335",2020-06-06,"Illinois",1153,1214,125709,59,75,5794
"336",2020-06-06,"US",21071,21677.4285714286,1892383,1043,923.714285714286,109625
"337",2020-06-07,"Chicago",170,244.142857142857,48956,20,20.1428571428571,2369
"338",2020-06-07,"Cook",580,686.428571428571,81924,33,44.2857142857143,3913
"339",2020-06-07,"Illinois",989,1139.85714285714,126698,69,76.2857142857143,5863
"340",2020-06-07,"US",20686,21177.8571428571,1913069,865,874.571428571429,110490
"341",2020-06-08,"Chicago",111,242.714285714286,49067,20,19.8571428571429,2389
"342",2020-06-08,"Cook",503,643.142857142857,82427,31,43.1428571428571,3944
"343",2020-06-08,"Illinois",859,1071.42857142857,127557,40,73.4285714285714,5903
"344",2020-06-08,"US",24403,21302,1937472,863,851.428571428571,111353
"345",2020-06-09,"Chicago",274,248.428571428571,49341,15,19,2404
"346",2020-06-09,"Cook",392,617.714285714286,82819,15,43,3959
"347",2020-06-09,"Illinois",677,1030.14285714286,128234,20,73.1428571428571,5923
"348",2020-06-09,"US",23564,21281.2857142857,1961036,670,821.142857142857,112023
"349",2020-06-10,"Chicago",255,249.571428571429,49596,23,18.7142857142857,2427
"350",2020-06-10,"Cook",452,514,83271,51,40.5714285714286,4010
"351",2020-06-10,"Illinois",784,918.857142857143,129018,94,70.4285714285714,6017
"352",2020-06-10,"US",17775,20791.7142857143,1978811,590,806.285714285714,112613
"353",2020-06-11,"Chicago",233,242.857142857143,49829,12,17.4285714285714,2439
"354",2020-06-11,"Cook",314,483,83585,43,39,4053
