"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"78",2020-03-07,"BlackNL",50,"Hospitalizations","Race",7,2020-03-08,28.5276798941632,30
"79",2020-03-07,"UnkAge",0,"Cases","Age",7,2020-03-08,NA,NA
"80",2020-03-07,"UnkGend",0,"Cases","Gender",7,2020-03-08,NA,NA
"81",2020-03-07,"WhiteNL",42.8571428571429,"Cases","Race",7,2020-03-08,NA,NA
"82",2020-03-07,"OthRaceNL",14.2857142857143,"Cases","Race",7,2020-03-08,NA,NA
"83",2020-03-07,"UnkRace",0,"Cases","Race",7,2020-03-08,NA,NA
"84",2020-03-07,"UnkAge",0,"Deaths","Age",7,2020-03-08,NA,NA
"85",2020-03-07,"UnkGend",0,"Deaths","Gender",7,2020-03-08,NA,NA
"86",2020-03-07,"WhiteNL",0,"Deaths","Race",7,2020-03-08,NA,NA
"87",2020-03-07,"OthRaceNL",0,"Deaths","Race",7,2020-03-08,NA,NA
"88",2020-03-07,"UnkRace",0,"Deaths","Race",7,2020-03-08,NA,NA
"89",2020-03-07,"UnkAge",0,"Hospitalizations","Age",7,2020-03-08,NA,NA
"90",2020-03-07,"UnkGend",0,"Hospitalizations","Gender",7,2020-03-08,NA,NA
"91",2020-03-07,"WhiteNL",37.5,"Hospitalizations","Race",7,2020-03-08,NA,NA
"92",2020-03-07,"OthRaceNL",4.16666666666667,"Hospitalizations","Race",7,2020-03-08,NA,NA
"93",2020-03-07,"UnkRace",0,"Hospitalizations","Race",7,2020-03-08,NA,NA
"94",2020-03-14,"Age0_17",3.2520325203252,"Cases","Age",8,2020-03-15,20.2883013524081,1
"95",2020-03-14,"Age0_17",0,"Deaths","Age",8,2020-03-15,20.2883013524081,1
"96",2020-03-14,"Age0_17",0,"Hospitalizations","Age",8,2020-03-15,20.2883013524081,1
"97",2020-03-14,"Age0_17",3.2520325203252,"Cases","Age",8,2020-03-15,20.6173887575869,2
"98",2020-03-14,"Age0_17",0,"Deaths","Age",8,2020-03-15,20.6173887575869,2
"99",2020-03-14,"Age0_17",0,"Hospitalizations","Age",8,2020-03-15,20.6173887575869,2
"100",2020-03-14,"Age18_29",20.3252032520325,"Cases","Age",8,2020-03-15,20.4337565428967,3
"101",2020-03-14,"Age18_29",0,"Deaths","Age",8,2020-03-15,20.4337565428967,3
"102",2020-03-14,"Age18_29",2.38095238095238,"Hospitalizations","Age",8,2020-03-15,20.4337565428967,3
"103",2020-03-14,"Age18_29",20.3252032520325,"Cases","Age",8,2020-03-15,19.5544178660477,4
"104",2020-03-14,"Age18_29",0,"Deaths","Age",8,2020-03-15,19.5544178660477,4
"105",2020-03-14,"Age18_29",2.38095238095238,"Hospitalizations","Age",8,2020-03-15,19.5544178660477,4
"106",2020-03-14,"Age30_39",20.3252032520325,"Cases","Age",8,2020-03-15,16.8633785515679,5
"107",2020-03-14,"Age30_39",0,"Deaths","Age",8,2020-03-15,16.8633785515679,5
"108",2020-03-14,"Age30_39",11.9047619047619,"Hospitalizations","Age",8,2020-03-15,16.8633785515679,5
"109",2020-03-14,"Age30_39",20.3252032520325,"Cases","Age",8,2020-03-15,17.4204581435723,6
"110",2020-03-14,"Age30_39",0,"Deaths","Age",8,2020-03-15,17.4204581435723,6
"111",2020-03-14,"Age30_39",11.9047619047619,"Hospitalizations","Age",8,2020-03-15,17.4204581435723,6
"112",2020-03-14,"Age40_49",17.8861788617886,"Cases","Age",8,2020-03-15,12.4337949761788,7
"113",2020-03-14,"Age40_49",0,"Deaths","Age",8,2020-03-15,12.4337949761788,7
"114",2020-03-14,"Age40_49",14.2857142857143,"Hospitalizations","Age",8,2020-03-15,12.4337949761788,7
"115",2020-03-14,"Age40_49",17.8861788617886,"Cases","Age",8,2020-03-15,12.6289598319796,8
"116",2020-03-14,"Age40_49",0,"Deaths","Age",8,2020-03-15,12.6289598319796,8
"117",2020-03-14,"Age40_49",14.2857142857143,"Hospitalizations","Age",8,2020-03-15,12.6289598319796,8
"118",2020-03-14,"Age50_59",16.260162601626,"Cases","Age",8,2020-03-15,11.5656462630285,9
"119",2020-03-14,"Age50_59",0,"Deaths","Age",8,2020-03-15,11.5656462630285,9
"120",2020-03-14,"Age50_59",17.8571428571429,"Hospitalizations","Age",8,2020-03-15,11.5656462630285,9
"121",2020-03-14,"Age50_59",16.260162601626,"Cases","Age",8,2020-03-15,10.9453781590588,10
"122",2020-03-14,"Age50_59",0,"Deaths","Age",8,2020-03-15,10.9453781590588,10
"123",2020-03-14,"Age50_59",17.8571428571429,"Hospitalizations","Age",8,2020-03-15,10.9453781590588,10
"124",2020-03-14,"Age60_69",11.3821138211382,"Cases","Age",8,2020-03-15,9.71885315086394,11
"125",2020-03-14,"Age60_69",0,"Deaths","Age",8,2020-03-15,9.71885315086394,11
"126",2020-03-14,"Age60_69",23.8095238095238,"Hospitalizations","Age",8,2020-03-15,9.71885315086394,11
"127",2020-03-14,"Age60_69",11.3821138211382,"Cases","Age",8,2020-03-15,9.68867751884865,12
"128",2020-03-14,"Age60_69",0,"Deaths","Age",8,2020-03-15,9.68867751884865,12
"129",2020-03-14,"Age60_69",23.8095238095238,"Hospitalizations","Age",8,2020-03-15,9.68867751884865,12
"130",2020-03-14,"Age70_79",8.13008130081301,"Cases","Age",8,2020-03-15,5.74038022341562,13
"131",2020-03-14,"Age70_79",0,"Deaths","Age",8,2020-03-15,5.74038022341562,13
"132",2020-03-14,"Age70_79",21.4285714285714,"Hospitalizations","Age",8,2020-03-15,5.74038022341562,13
"133",2020-03-14,"Age70_79",8.13008130081301,"Cases","Age",8,2020-03-15,5.85717896968736,14
"134",2020-03-14,"Age70_79",0,"Deaths","Age",8,2020-03-15,5.85717896968736,14
"135",2020-03-14,"Age70_79",21.4285714285714,"Hospitalizations","Age",8,2020-03-15,5.85717896968736,14
"136",2020-03-14,"Age80Pl",2.4390243902439,"Cases","Age",8,2020-03-15,2.95588893964053,15
"137",2020-03-14,"Age80Pl",0,"Deaths","Age",8,2020-03-15,2.95588893964053,15
"138",2020-03-14,"Age80Pl",8.33333333333333,"Hospitalizations","Age",8,2020-03-15,2.95588893964053,15
"139",2020-03-14,"Age80Pl",2.4390243902439,"Cases","Age",8,2020-03-15,3.28754075321859,16
"140",2020-03-14,"Age80Pl",0,"Deaths","Age",8,2020-03-15,3.28754075321859,16
"141",2020-03-14,"Age80Pl",8.33333333333333,"Hospitalizations","Age",8,2020-03-15,3.28754075321859,16
"142",2020-03-14,"Female",42.2764227642276,"Cases","Gender",8,2020-03-15,51.2239152575695,21
"143",2020-03-14,"Female",0,"Deaths","Gender",8,2020-03-15,51.2239152575695,21
"144",2020-03-14,"Female",47.6190476190476,"Hospitalizations","Gender",8,2020-03-15,51.2239152575695,21
"145",2020-03-14,"Female",42.2764227642276,"Cases","Gender",8,2020-03-15,51.319563512288,22
"146",2020-03-14,"Female",0,"Deaths","Gender",8,2020-03-15,51.319563512288,22
"147",2020-03-14,"Female",47.6190476190476,"Hospitalizations","Gender",8,2020-03-15,51.319563512288,22
"148",2020-03-14,"Male",57.7235772357724,"Cases","Gender",8,2020-03-15,48.7760847424305,23
"149",2020-03-14,"Male",0,"Deaths","Gender",8,2020-03-15,48.7760847424305,23
"150",2020-03-14,"Male",52.3809523809524,"Hospitalizations","Gender",8,2020-03-15,48.7760847424305,23
"151",2020-03-14,"Male",57.7235772357724,"Cases","Gender",8,2020-03-15,48.680436487712,24
"152",2020-03-14,"Male",0,"Deaths","Gender",8,2020-03-15,48.680436487712,24
"153",2020-03-14,"Male",52.3809523809524,"Hospitalizations","Gender",8,2020-03-15,48.680436487712,24
"154",2020-03-14,"Latinx",10.5691056910569,"Cases","Race",8,2020-03-15,28.7015685213682,25
"155",2020-03-14,"Latinx",0,"Deaths","Race",8,2020-03-15,28.7015685213682,25
"156",2020-03-14,"Latinx",14.2857142857143,"Hospitalizations","Race",8,2020-03-15,28.7015685213682,25
"157",2020-03-14,"Latinx",10.5691056910569,"Cases","Race",8,2020-03-15,28.8159545115572,26
"158",2020-03-14,"Latinx",0,"Deaths","Race",8,2020-03-15,28.8159545115572,26
"159",2020-03-14,"Latinx",14.2857142857143,"Hospitalizations","Race",8,2020-03-15,28.8159545115572,26
"160",2020-03-14,"AsianNL",4.8780487804878,"Cases","Race",8,2020-03-15,6.64603834163344,27
"161",2020-03-14,"AsianNL",0,"Deaths","Race",8,2020-03-15,6.64603834163344,27
"162",2020-03-14,"AsianNL",1.19047619047619,"Hospitalizations","Race",8,2020-03-15,6.64603834163344,27
"163",2020-03-14,"AsianNL",4.8780487804878,"Cases","Race",8,2020-03-15,6.85860475233662,28
"164",2020-03-14,"AsianNL",0,"Deaths","Race",8,2020-03-15,6.85860475233662,28
"165",2020-03-14,"AsianNL",1.19047619047619,"Hospitalizations","Race",8,2020-03-15,6.85860475233662,28
"166",2020-03-14,"BlackNL",21.1382113821138,"Cases","Race",8,2020-03-15,28.9826118962834,29
"167",2020-03-14,"BlackNL",0,"Deaths","Race",8,2020-03-15,28.9826118962834,29
"168",2020-03-14,"BlackNL",48.8095238095238,"Hospitalizations","Race",8,2020-03-15,28.9826118962834,29
"169",2020-03-14,"BlackNL",21.1382113821138,"Cases","Race",8,2020-03-15,28.5276798941632,30
"170",2020-03-14,"BlackNL",0,"Deaths","Race",8,2020-03-15,28.5276798941632,30
"171",2020-03-14,"BlackNL",48.8095238095238,"Hospitalizations","Race",8,2020-03-15,28.5276798941632,30
"172",2020-03-14,"UnkAge",0,"Cases","Age",8,2020-03-15,NA,NA
"173",2020-03-14,"UnkGend",0,"Cases","Gender",8,2020-03-15,NA,NA
"174",2020-03-14,"WhiteNL",56.0975609756098,"Cases","Race",8,2020-03-15,NA,NA
"175",2020-03-14,"OthRaceNL",2.4390243902439,"Cases","Race",8,2020-03-15,NA,NA
"176",2020-03-14,"UnkRace",4.8780487804878,"Cases","Race",8,2020-03-15,NA,NA
"177",2020-03-14,"UnkAge",0,"Deaths","Age",8,2020-03-15,NA,NA
"178",2020-03-14,"UnkGend",0,"Deaths","Gender",8,2020-03-15,NA,NA
"179",2020-03-14,"WhiteNL",0,"Deaths","Race",8,2020-03-15,NA,NA
"180",2020-03-14,"OthRaceNL",0,"Deaths","Race",8,2020-03-15,NA,NA
"181",2020-03-14,"UnkRace",0,"Deaths","Race",8,2020-03-15,NA,NA
"182",2020-03-14,"UnkAge",0,"Hospitalizations","Age",8,2020-03-15,NA,NA
"183",2020-03-14,"UnkGend",0,"Hospitalizations","Gender",8,2020-03-15,NA,NA
"184",2020-03-14,"WhiteNL",30.952380952381,"Hospitalizations","Race",8,2020-03-15,NA,NA
"185",2020-03-14,"OthRaceNL",4.76190476190476,"Hospitalizations","Race",8,2020-03-15,NA,NA
"186",2020-03-14,"UnkRace",0,"Hospitalizations","Race",8,2020-03-15,NA,NA
"187",2020-03-21,"Age0_17",1.45530145530146,"Cases","Age",9,2020-03-22,20.2883013524081,1
"188",2020-03-21,"Age0_17",0,"Deaths","Age",9,2020-03-22,20.2883013524081,1
"189",2020-03-21,"Age0_17",0,"Hospitalizations","Age",9,2020-03-22,20.2883013524081,1
"190",2020-03-21,"Age0_17",1.45530145530146,"Cases","Age",9,2020-03-22,20.6173887575869,2
"191",2020-03-21,"Age0_17",0,"Deaths","Age",9,2020-03-22,20.6173887575869,2
"192",2020-03-21,"Age0_17",0,"Hospitalizations","Age",9,2020-03-22,20.6173887575869,2
"193",2020-03-21,"Age18_29",16.9438669438669,"Cases","Age",9,2020-03-22,20.4337565428967,3
"194",2020-03-21,"Age18_29",0,"Deaths","Age",9,2020-03-22,20.4337565428967,3
"195",2020-03-21,"Age18_29",5.11363636363636,"Hospitalizations","Age",9,2020-03-22,20.4337565428967,3
"196",2020-03-21,"Age18_29",16.9438669438669,"Cases","Age",9,2020-03-22,19.5544178660477,4
"197",2020-03-21,"Age18_29",0,"Deaths","Age",9,2020-03-22,19.5544178660477,4
"198",2020-03-21,"Age18_29",5.11363636363636,"Hospitalizations","Age",9,2020-03-22,19.5544178660477,4
"199",2020-03-21,"Age30_39",20.8939708939709,"Cases","Age",9,2020-03-22,16.8633785515679,5
"200",2020-03-21,"Age30_39",0,"Deaths","Age",9,2020-03-22,16.8633785515679,5
"201",2020-03-21,"Age30_39",7.38636363636364,"Hospitalizations","Age",9,2020-03-22,16.8633785515679,5
"202",2020-03-21,"Age30_39",20.8939708939709,"Cases","Age",9,2020-03-22,17.4204581435723,6
"203",2020-03-21,"Age30_39",0,"Deaths","Age",9,2020-03-22,17.4204581435723,6
"204",2020-03-21,"Age30_39",7.38636363636364,"Hospitalizations","Age",9,2020-03-22,17.4204581435723,6
"205",2020-03-21,"Age40_49",20.1663201663202,"Cases","Age",9,2020-03-22,12.4337949761788,7
"206",2020-03-21,"Age40_49",0,"Deaths","Age",9,2020-03-22,12.4337949761788,7
"207",2020-03-21,"Age40_49",15.3409090909091,"Hospitalizations","Age",9,2020-03-22,12.4337949761788,7
"208",2020-03-21,"Age40_49",20.1663201663202,"Cases","Age",9,2020-03-22,12.6289598319796,8
"209",2020-03-21,"Age40_49",0,"Deaths","Age",9,2020-03-22,12.6289598319796,8
"210",2020-03-21,"Age40_49",15.3409090909091,"Hospitalizations","Age",9,2020-03-22,12.6289598319796,8
"211",2020-03-21,"Age50_59",16.9438669438669,"Cases","Age",9,2020-03-22,11.5656462630285,9
"212",2020-03-21,"Age50_59",14.2857142857143,"Deaths","Age",9,2020-03-22,11.5656462630285,9
"213",2020-03-21,"Age50_59",21.875,"Hospitalizations","Age",9,2020-03-22,11.5656462630285,9
"214",2020-03-21,"Age50_59",16.9438669438669,"Cases","Age",9,2020-03-22,10.9453781590588,10
"215",2020-03-21,"Age50_59",14.2857142857143,"Deaths","Age",9,2020-03-22,10.9453781590588,10
"216",2020-03-21,"Age50_59",21.875,"Hospitalizations","Age",9,2020-03-22,10.9453781590588,10
"217",2020-03-21,"Age60_69",12.8898128898129,"Cases","Age",9,2020-03-22,9.71885315086394,11
"218",2020-03-21,"Age60_69",28.5714285714286,"Deaths","Age",9,2020-03-22,9.71885315086394,11
"219",2020-03-21,"Age60_69",21.875,"Hospitalizations","Age",9,2020-03-22,9.71885315086394,11
"220",2020-03-21,"Age60_69",12.8898128898129,"Cases","Age",9,2020-03-22,9.68867751884865,12
"221",2020-03-21,"Age60_69",28.5714285714286,"Deaths","Age",9,2020-03-22,9.68867751884865,12
"222",2020-03-21,"Age60_69",21.875,"Hospitalizations","Age",9,2020-03-22,9.68867751884865,12
"223",2020-03-21,"Age70_79",7.9002079002079,"Cases","Age",9,2020-03-22,5.74038022341562,13
"224",2020-03-21,"Age70_79",14.2857142857143,"Deaths","Age",9,2020-03-22,5.74038022341562,13
"225",2020-03-21,"Age70_79",20.4545454545455,"Hospitalizations","Age",9,2020-03-22,5.74038022341562,13
"226",2020-03-21,"Age70_79",7.9002079002079,"Cases","Age",9,2020-03-22,5.85717896968736,14
"227",2020-03-21,"Age70_79",14.2857142857143,"Deaths","Age",9,2020-03-22,5.85717896968736,14
"228",2020-03-21,"Age70_79",20.4545454545455,"Hospitalizations","Age",9,2020-03-22,5.85717896968736,14
"229",2020-03-21,"Age80Pl",2.80665280665281,"Cases","Age",9,2020-03-22,2.95588893964053,15
"230",2020-03-21,"Age80Pl",42.8571428571429,"Deaths","Age",9,2020-03-22,2.95588893964053,15
"231",2020-03-21,"Age80Pl",7.95454545454545,"Hospitalizations","Age",9,2020-03-22,2.95588893964053,15
"232",2020-03-21,"Age80Pl",2.80665280665281,"Cases","Age",9,2020-03-22,3.28754075321859,16
"233",2020-03-21,"Age80Pl",42.8571428571429,"Deaths","Age",9,2020-03-22,3.28754075321859,16
"234",2020-03-21,"Age80Pl",7.95454545454545,"Hospitalizations","Age",9,2020-03-22,3.28754075321859,16
"235",2020-03-21,"Female",44.6985446985447,"Cases","Gender",9,2020-03-22,51.2239152575695,21
"236",2020-03-21,"Female",42.8571428571429,"Deaths","Gender",9,2020-03-22,51.2239152575695,21
"237",2020-03-21,"Female",37.5,"Hospitalizations","Gender",9,2020-03-22,51.2239152575695,21
"238",2020-03-21,"Female",44.6985446985447,"Cases","Gender",9,2020-03-22,51.319563512288,22
"239",2020-03-21,"Female",42.8571428571429,"Deaths","Gender",9,2020-03-22,51.319563512288,22
"240",2020-03-21,"Female",37.5,"Hospitalizations","Gender",9,2020-03-22,51.319563512288,22
"241",2020-03-21,"Male",55.1975051975052,"Cases","Gender",9,2020-03-22,48.7760847424305,23
"242",2020-03-21,"Male",57.1428571428571,"Deaths","Gender",9,2020-03-22,48.7760847424305,23
"243",2020-03-21,"Male",62.5,"Hospitalizations","Gender",9,2020-03-22,48.7760847424305,23
"244",2020-03-21,"Male",55.1975051975052,"Cases","Gender",9,2020-03-22,48.680436487712,24
"245",2020-03-21,"Male",57.1428571428571,"Deaths","Gender",9,2020-03-22,48.680436487712,24
"246",2020-03-21,"Male",62.5,"Hospitalizations","Gender",9,2020-03-22,48.680436487712,24
"247",2020-03-21,"Latinx",12.2661122661123,"Cases","Race",9,2020-03-22,28.7015685213682,25
"248",2020-03-21,"Latinx",0,"Deaths","Race",9,2020-03-22,28.7015685213682,25
"249",2020-03-21,"Latinx",15.0568181818182,"Hospitalizations","Race",9,2020-03-22,28.7015685213682,25
"250",2020-03-21,"Latinx",12.2661122661123,"Cases","Race",9,2020-03-22,28.8159545115572,26
"251",2020-03-21,"Latinx",0,"Deaths","Race",9,2020-03-22,28.8159545115572,26
"252",2020-03-21,"Latinx",15.0568181818182,"Hospitalizations","Race",9,2020-03-22,28.8159545115572,26
"253",2020-03-21,"AsianNL",5.09355509355509,"Cases","Race",9,2020-03-22,6.64603834163344,27
"254",2020-03-21,"AsianNL",0,"Deaths","Race",9,2020-03-22,6.64603834163344,27
"255",2020-03-21,"AsianNL",3.40909090909091,"Hospitalizations","Race",9,2020-03-22,6.64603834163344,27
"256",2020-03-21,"AsianNL",5.09355509355509,"Cases","Race",9,2020-03-22,6.85860475233662,28
"257",2020-03-21,"AsianNL",0,"Deaths","Race",9,2020-03-22,6.85860475233662,28
"258",2020-03-21,"AsianNL",3.40909090909091,"Hospitalizations","Race",9,2020-03-22,6.85860475233662,28
"259",2020-03-21,"BlackNL",39.9168399168399,"Cases","Race",9,2020-03-22,28.9826118962834,29
"260",2020-03-21,"BlackNL",85.7142857142857,"Deaths","Race",9,2020-03-22,28.9826118962834,29
"261",2020-03-21,"BlackNL",58.2386363636364,"Hospitalizations","Race",9,2020-03-22,28.9826118962834,29
"262",2020-03-21,"BlackNL",39.9168399168399,"Cases","Race",9,2020-03-22,28.5276798941632,30
"263",2020-03-21,"BlackNL",85.7142857142857,"Deaths","Race",9,2020-03-22,28.5276798941632,30
"264",2020-03-21,"BlackNL",58.2386363636364,"Hospitalizations","Race",9,2020-03-22,28.5276798941632,30
"265",2020-03-21,"UnkAge",0,"Cases","Age",9,2020-03-22,NA,NA
"266",2020-03-21,"UnkGend",0.103950103950104,"Cases","Gender",9,2020-03-22,NA,NA
"267",2020-03-21,"WhiteNL",35.8627858627859,"Cases","Race",9,2020-03-22,NA,NA
"268",2020-03-21,"OthRaceNL",2.28690228690229,"Cases","Race",9,2020-03-22,NA,NA
"269",2020-03-21,"UnkRace",4.57380457380457,"Cases","Race",9,2020-03-22,NA,NA
"270",2020-03-21,"UnkAge",0,"Deaths","Age",9,2020-03-22,NA,NA
"271",2020-03-21,"UnkGend",0,"Deaths","Gender",9,2020-03-22,NA,NA
"272",2020-03-21,"WhiteNL",14.2857142857143,"Deaths","Race",9,2020-03-22,NA,NA
"273",2020-03-21,"OthRaceNL",0,"Deaths","Race",9,2020-03-22,NA,NA
"274",2020-03-21,"UnkRace",0,"Deaths","Race",9,2020-03-22,NA,NA
"275",2020-03-21,"UnkAge",0,"Hospitalizations","Age",9,2020-03-22,NA,NA
"276",2020-03-21,"UnkGend",0,"Hospitalizations","Gender",9,2020-03-22,NA,NA
"277",2020-03-21,"WhiteNL",20.7386363636364,"Hospitalizations","Race",9,2020-03-22,NA,NA
