"","Date","Geography","layer","value"
"422",2020-05-05,"Chicago","Deaths",57
"423",2020-05-06,"Chicago","Deaths",43
"424",2020-05-07,"Chicago","Deaths",49
"425",2020-05-08,"Chicago","Deaths",44
"426",2020-05-09,"Chicago","Deaths",53
"427",2020-05-10,"Chicago","Deaths",38
"428",2020-05-11,"Chicago","Deaths",38
"429",2020-05-12,"Chicago","Deaths",46
"430",2020-05-13,"Chicago","Deaths",45
"431",2020-05-14,"Chicago","Deaths",45
"432",2020-05-15,"Chicago","Deaths",48
"433",2020-05-16,"Chicago","Deaths",28
"434",2020-05-17,"Chicago","Deaths",41
"435",2020-05-18,"Chicago","Deaths",33
"436",2020-05-19,"Chicago","Deaths",27
"437",2020-05-20,"Chicago","Deaths",29
"438",2020-05-21,"Chicago","Deaths",34
"439",2020-05-22,"Chicago","Deaths",36
"440",2020-05-23,"Chicago","Deaths",30
"441",2020-05-24,"Chicago","Deaths",27
"442",2020-05-25,"Chicago","Deaths",23
"443",2020-05-26,"Chicago","Deaths",23
"444",2020-05-27,"Chicago","Deaths",26
"445",2020-05-28,"Chicago","Deaths",22
"446",2020-05-29,"Chicago","Deaths",20
"447",2020-05-30,"Chicago","Deaths",21
"448",2020-05-31,"Chicago","Deaths",22
"449",2020-06-01,"Chicago","Deaths",21
"450",2020-06-02,"Chicago","Deaths",25
"451",2020-06-03,"Chicago","Deaths",21
"452",2020-06-04,"Chicago","Deaths",15
"453",2020-06-05,"Chicago","Deaths",17
"454",2020-06-06,"Chicago","Deaths",20
"455",2020-06-07,"Chicago","Deaths",20
"456",2020-06-08,"Chicago","Deaths",15
"457",2020-06-09,"Chicago","Deaths",23
"458",2020-06-10,"Chicago","Deaths",12
"459",2020-06-11,"Chicago","Deaths",10
"460",2020-06-12,"Chicago","Deaths",21
"461",2020-06-13,"Chicago","Deaths",18
"462",2020-06-14,"Chicago","Deaths",12
"463",2020-06-15,"Chicago","Deaths",20
"464",2020-06-16,"Chicago","Deaths",11
"465",2020-06-17,"Chicago","Deaths",21
"466",2020-06-18,"Chicago","Deaths",14
"467",2020-06-19,"Chicago","Deaths",15
"468",2020-06-20,"Chicago","Deaths",10
"469",2020-06-21,"Chicago","Deaths",11
"470",2020-06-22,"Chicago","Deaths",9
"471",2020-06-23,"Chicago","Deaths",8
"472",2020-06-24,"Chicago","Deaths",9
"473",2020-06-25,"Chicago","Deaths",11
"474",2020-06-26,"Chicago","Deaths",13
"475",2020-06-27,"Chicago","Deaths",5
"476",2020-06-28,"Chicago","Deaths",5
"477",2020-06-29,"Chicago","Deaths",7
"478",2020-06-30,"Chicago","Deaths",3
"479",2020-07-01,"Chicago","Deaths",13
"480",2020-07-02,"Chicago","Deaths",6
"481",2020-07-03,"Chicago","Deaths",5
"482",2020-07-04,"Chicago","Deaths",5
"483",2020-07-05,"Chicago","Deaths",3
"484",2020-07-06,"Chicago","Deaths",5
"485",2020-07-07,"Chicago","Deaths",4
"486",2020-07-08,"Chicago","Deaths",4
"487",2020-07-09,"Chicago","Deaths",7
"488",2020-07-10,"Chicago","Deaths",6
"489",2020-07-11,"Chicago","Deaths",2
"490",2020-07-12,"Chicago","Deaths",4
"491",2020-07-13,"Chicago","Deaths",3
"492",2020-07-14,"Chicago","Deaths",3
"493",2020-07-15,"Chicago","Deaths",7
"494",2020-07-16,"Chicago","Deaths",2
"495",2020-07-17,"Chicago","Deaths",3
"496",2020-07-18,"Chicago","Deaths",4
"497",2020-07-19,"Chicago","Deaths",2
"498",2020-07-20,"Chicago","Deaths",5
"499",2020-07-21,"Chicago","Deaths",1
"500",2020-07-22,"Chicago","Deaths",4
"501",2020-07-23,"Chicago","Deaths",3
"502",2020-07-24,"Chicago","Deaths",3
"503",2020-07-25,"Chicago","Deaths",8
"504",2020-07-26,"Chicago","Deaths",6
"505",2020-07-27,"Chicago","Deaths",1
"506",2020-07-28,"Chicago","Deaths",3
"507",2020-07-29,"Chicago","Deaths",3
"508",2020-07-30,"Chicago","Deaths",3
"509",2020-07-31,"Chicago","Deaths",2
"510",2020-08-01,"Chicago","Deaths",5
"511",2020-08-02,"Chicago","Deaths",3
"512",2020-08-03,"Chicago","Deaths",3
"513",2020-08-04,"Chicago","Deaths",2
"514",2020-08-05,"Chicago","Deaths",4
"515",2020-08-06,"Chicago","Deaths",4
"516",2020-08-07,"Chicago","Deaths",2
"517",2020-08-08,"Chicago","Deaths",3
"518",2020-08-09,"Chicago","Deaths",2
"519",2020-08-10,"Chicago","Deaths",1
"520",2020-08-11,"Chicago","Deaths",4
"521",2020-08-12,"Chicago","Deaths",2
"522",2020-08-13,"Chicago","Deaths",4
"523",2020-08-14,"Chicago","Deaths",3
"524",2020-08-15,"Chicago","Deaths",5
"525",2020-08-16,"Chicago","Deaths",3
"526",2020-08-17,"Chicago","Deaths",3
"527",2020-08-18,"Chicago","Deaths",1
"528",2020-08-19,"Chicago","Deaths",5
"529",2020-08-20,"Chicago","Deaths",3
"530",2020-08-21,"Chicago","Deaths",5
"531",2020-08-22,"Chicago","Deaths",2
"532",2020-08-23,"Chicago","Deaths",1
"533",2020-08-24,"Chicago","Deaths",3
"534",2020-08-25,"Chicago","Deaths",4
"535",2020-08-26,"Chicago","Deaths",3
"536",2020-08-27,"Chicago","Deaths",2
"537",2020-08-28,"Chicago","Deaths",4
"538",2020-08-29,"Chicago","Deaths",4
"539",2020-08-30,"Chicago","Deaths",4
"540",2020-08-31,"Chicago","Deaths",2
"541",2020-09-01,"Chicago","Deaths",3
"542",2020-09-02,"Chicago","Deaths",3
"543",2020-09-03,"Chicago","Deaths",3
"544",2020-09-04,"Chicago","Deaths",2
"545",2020-09-05,"Chicago","Deaths",4
"546",2020-09-06,"Chicago","Deaths",2
"547",2020-09-07,"Chicago","Deaths",1
"548",2020-09-08,"Chicago","Deaths",1
"549",2020-09-09,"Chicago","Deaths",5
"550",2020-09-10,"Chicago","Deaths",2
"551",2020-09-11,"Chicago","Deaths",5
"552",2020-09-12,"Chicago","Deaths",0
"553",2020-09-13,"Chicago","Deaths",3
"554",2020-09-14,"Chicago","Deaths",3
"555",2020-09-15,"Chicago","Deaths",1
"556",2020-09-16,"Chicago","Deaths",4
"557",2020-09-17,"Chicago","Deaths",0
"558",2020-09-18,"Chicago","Deaths",4
"559",2020-09-19,"Chicago","Deaths",2
"560",2020-09-20,"Chicago","Deaths",6
"561",2020-09-21,"Chicago","Deaths",2
"562",2020-09-22,"Chicago","Deaths",2
"563",2020-09-23,"Chicago","Deaths",6
"564",2020-09-24,"Chicago","Deaths",5
"565",2020-09-25,"Chicago","Deaths",3
"566",2020-09-26,"Chicago","Deaths",4
"567",2020-09-27,"Chicago","Deaths",1
"568",2020-09-28,"Chicago","Deaths",2
"569",2020-09-29,"Chicago","Deaths",6
"570",2020-09-30,"Chicago","Deaths",2
"571",2020-10-01,"Chicago","Deaths",4
"572",2020-10-02,"Chicago","Deaths",3
"573",2020-10-03,"Chicago","Deaths",4
"574",2020-10-04,"Chicago","Deaths",5
"575",2020-10-05,"Chicago","Deaths",3
"576",2020-10-06,"Chicago","Deaths",2
"577",2020-10-07,"Chicago","Deaths",1
"578",2020-10-08,"Chicago","Deaths",3
"579",2020-10-09,"Chicago","Deaths",4
"580",2020-10-10,"Chicago","Deaths",5
"581",2020-10-11,"Chicago","Deaths",4
"582",2020-10-12,"Chicago","Deaths",4
"583",2020-10-13,"Chicago","Deaths",5
"584",2020-10-14,"Chicago","Deaths",3
"585",2020-10-15,"Chicago","Deaths",2
"586",2020-10-16,"Chicago","Deaths",3
"587",2020-10-17,"Chicago","Deaths",5
"588",2020-10-18,"Chicago","Deaths",1
"589",2020-10-19,"Chicago","Deaths",4
"590",2020-10-20,"Chicago","Deaths",5
"591",2020-10-21,"Chicago","Deaths",6
"592",2020-10-22,"Chicago","Deaths",4
"593",2020-10-23,"Chicago","Deaths",4
"594",2020-10-24,"Chicago","Deaths",5
"595",2020-10-25,"Chicago","Deaths",10
"596",2020-10-26,"Chicago","Deaths",8
"597",2020-10-27,"Chicago","Deaths",4
"598",2020-10-28,"Chicago","Deaths",8
"599",2020-10-29,"Chicago","Deaths",4
"600",2020-10-30,"Chicago","Deaths",4
"601",2020-10-31,"Chicago","Deaths",10
"602",2020-11-01,"Chicago","Deaths",6
"603",2020-11-02,"Chicago","Deaths",15
"604",2020-11-03,"Chicago","Deaths",13
"605",2020-11-04,"Chicago","Deaths",8
"606",2020-11-05,"Chicago","Deaths",6
"607",2020-11-06,"Chicago","Deaths",10
"608",2020-11-07,"Chicago","Deaths",13
"609",2020-11-08,"Chicago","Deaths",11
"610",2020-11-09,"Chicago","Deaths",14
"611",2020-11-10,"Chicago","Deaths",14
"612",2020-11-11,"Chicago","Deaths",9
"613",2020-11-12,"Chicago","Deaths",18
"614",2020-11-13,"Chicago","Deaths",20
"615",2020-11-14,"Chicago","Deaths",16
"616",2020-11-15,"Chicago","Deaths",13
"617",2020-11-16,"Chicago","Deaths",26
"618",2020-11-17,"Chicago","Deaths",21
"619",2020-11-18,"Chicago","Deaths",17
