"","Date","Geography","layer","value"
"424",2020-03-19,"Chicago","Deaths",2
"425",2020-03-20,"Chicago","Deaths",0
"426",2020-03-21,"Chicago","Deaths",2
"427",2020-03-22,"Chicago","Deaths",2
"428",2020-03-23,"Chicago","Deaths",3
"429",2020-03-24,"Chicago","Deaths",2
"430",2020-03-25,"Chicago","Deaths",5
"431",2020-03-26,"Chicago","Deaths",2
"432",2020-03-27,"Chicago","Deaths",8
"433",2020-03-28,"Chicago","Deaths",4
"434",2020-03-29,"Chicago","Deaths",20
"435",2020-03-30,"Chicago","Deaths",12
"436",2020-03-31,"Chicago","Deaths",16
"437",2020-04-01,"Chicago","Deaths",24
"438",2020-04-02,"Chicago","Deaths",15
"439",2020-04-03,"Chicago","Deaths",24
"440",2020-04-04,"Chicago","Deaths",22
"441",2020-04-05,"Chicago","Deaths",26
"442",2020-04-06,"Chicago","Deaths",22
"443",2020-04-07,"Chicago","Deaths",24
"444",2020-04-08,"Chicago","Deaths",36
"445",2020-04-09,"Chicago","Deaths",25
"446",2020-04-10,"Chicago","Deaths",32
"447",2020-04-11,"Chicago","Deaths",33
"448",2020-04-12,"Chicago","Deaths",33
"449",2020-04-13,"Chicago","Deaths",33
"450",2020-04-14,"Chicago","Deaths",33
"451",2020-04-15,"Chicago","Deaths",31
"452",2020-04-16,"Chicago","Deaths",30
"453",2020-04-17,"Chicago","Deaths",43
"454",2020-04-18,"Chicago","Deaths",39
"455",2020-04-19,"Chicago","Deaths",34
"456",2020-04-20,"Chicago","Deaths",40
"457",2020-04-21,"Chicago","Deaths",36
"458",2020-04-22,"Chicago","Deaths",45
"459",2020-04-23,"Chicago","Deaths",36
"460",2020-04-24,"Chicago","Deaths",53
"461",2020-04-25,"Chicago","Deaths",38
"462",2020-04-26,"Chicago","Deaths",51
"463",2020-04-27,"Chicago","Deaths",35
"464",2020-04-28,"Chicago","Deaths",56
"465",2020-04-29,"Chicago","Deaths",42
"466",2020-04-30,"Chicago","Deaths",40
"467",2020-05-01,"Chicago","Deaths",39
"468",2020-05-02,"Chicago","Deaths",49
"469",2020-05-03,"Chicago","Deaths",45
"470",2020-05-04,"Chicago","Deaths",48
"471",2020-05-05,"Chicago","Deaths",57
"472",2020-05-06,"Chicago","Deaths",43
"473",2020-05-07,"Chicago","Deaths",49
"474",2020-05-08,"Chicago","Deaths",44
"475",2020-05-09,"Chicago","Deaths",53
"476",2020-05-10,"Chicago","Deaths",38
"477",2020-05-11,"Chicago","Deaths",38
"478",2020-05-12,"Chicago","Deaths",46
"479",2020-05-13,"Chicago","Deaths",45
"480",2020-05-14,"Chicago","Deaths",45
"481",2020-05-15,"Chicago","Deaths",48
"482",2020-05-16,"Chicago","Deaths",28
"483",2020-05-17,"Chicago","Deaths",41
"484",2020-05-18,"Chicago","Deaths",33
"485",2020-05-19,"Chicago","Deaths",27
"486",2020-05-20,"Chicago","Deaths",29
"487",2020-05-21,"Chicago","Deaths",34
"488",2020-05-22,"Chicago","Deaths",36
"489",2020-05-23,"Chicago","Deaths",30
"490",2020-05-24,"Chicago","Deaths",27
"491",2020-05-25,"Chicago","Deaths",23
"492",2020-05-26,"Chicago","Deaths",23
"493",2020-05-27,"Chicago","Deaths",26
"494",2020-05-28,"Chicago","Deaths",22
"495",2020-05-29,"Chicago","Deaths",20
"496",2020-05-30,"Chicago","Deaths",21
"497",2020-05-31,"Chicago","Deaths",22
"498",2020-06-01,"Chicago","Deaths",21
"499",2020-06-02,"Chicago","Deaths",25
"500",2020-06-03,"Chicago","Deaths",21
"501",2020-06-04,"Chicago","Deaths",15
"502",2020-06-05,"Chicago","Deaths",17
"503",2020-06-06,"Chicago","Deaths",20
"504",2020-06-07,"Chicago","Deaths",20
"505",2020-06-08,"Chicago","Deaths",15
"506",2020-06-09,"Chicago","Deaths",23
"507",2020-06-10,"Chicago","Deaths",12
"508",2020-06-11,"Chicago","Deaths",10
"509",2020-06-12,"Chicago","Deaths",21
"510",2020-06-13,"Chicago","Deaths",18
"511",2020-06-14,"Chicago","Deaths",12
"512",2020-06-15,"Chicago","Deaths",20
"513",2020-06-16,"Chicago","Deaths",11
"514",2020-06-17,"Chicago","Deaths",21
"515",2020-06-18,"Chicago","Deaths",14
"516",2020-06-19,"Chicago","Deaths",15
"517",2020-06-20,"Chicago","Deaths",10
"518",2020-06-21,"Chicago","Deaths",11
"519",2020-06-22,"Chicago","Deaths",9
"520",2020-06-23,"Chicago","Deaths",8
"521",2020-06-24,"Chicago","Deaths",9
"522",2020-06-25,"Chicago","Deaths",11
"523",2020-06-26,"Chicago","Deaths",13
"524",2020-06-27,"Chicago","Deaths",5
"525",2020-06-28,"Chicago","Deaths",5
"526",2020-06-29,"Chicago","Deaths",7
"527",2020-06-30,"Chicago","Deaths",3
"528",2020-07-01,"Chicago","Deaths",13
"529",2020-07-02,"Chicago","Deaths",6
"530",2020-07-03,"Chicago","Deaths",5
"531",2020-07-04,"Chicago","Deaths",5
"532",2020-07-05,"Chicago","Deaths",3
"533",2020-07-06,"Chicago","Deaths",5
"534",2020-07-07,"Chicago","Deaths",4
"535",2020-07-08,"Chicago","Deaths",4
"536",2020-07-09,"Chicago","Deaths",7
"537",2020-07-10,"Chicago","Deaths",6
"538",2020-07-11,"Chicago","Deaths",2
"539",2020-07-12,"Chicago","Deaths",4
"540",2020-07-13,"Chicago","Deaths",3
"541",2020-07-14,"Chicago","Deaths",3
"542",2020-07-15,"Chicago","Deaths",7
"543",2020-07-16,"Chicago","Deaths",2
"544",2020-07-17,"Chicago","Deaths",3
"545",2020-07-18,"Chicago","Deaths",4
"546",2020-07-19,"Chicago","Deaths",2
"547",2020-07-20,"Chicago","Deaths",5
"548",2020-07-21,"Chicago","Deaths",1
"549",2020-07-22,"Chicago","Deaths",4
"550",2020-07-23,"Chicago","Deaths",3
"551",2020-07-24,"Chicago","Deaths",3
"552",2020-07-25,"Chicago","Deaths",8
"553",2020-07-26,"Chicago","Deaths",6
"554",2020-07-27,"Chicago","Deaths",1
"555",2020-07-28,"Chicago","Deaths",3
"556",2020-07-29,"Chicago","Deaths",3
"557",2020-07-30,"Chicago","Deaths",3
"558",2020-07-31,"Chicago","Deaths",2
"559",2020-08-01,"Chicago","Deaths",5
"560",2020-08-02,"Chicago","Deaths",3
"561",2020-08-03,"Chicago","Deaths",3
"562",2020-08-04,"Chicago","Deaths",2
"563",2020-08-05,"Chicago","Deaths",4
"564",2020-08-06,"Chicago","Deaths",4
"565",2020-08-07,"Chicago","Deaths",2
"566",2020-08-08,"Chicago","Deaths",3
"567",2020-08-09,"Chicago","Deaths",2
"568",2020-08-10,"Chicago","Deaths",1
"569",2020-08-11,"Chicago","Deaths",4
"570",2020-08-12,"Chicago","Deaths",2
"571",2020-08-13,"Chicago","Deaths",4
"572",2020-08-14,"Chicago","Deaths",3
"573",2020-08-15,"Chicago","Deaths",5
"574",2020-08-16,"Chicago","Deaths",3
"575",2020-08-17,"Chicago","Deaths",3
"576",2020-08-18,"Chicago","Deaths",1
"577",2020-08-19,"Chicago","Deaths",5
"578",2020-08-20,"Chicago","Deaths",3
"579",2020-08-21,"Chicago","Deaths",5
"580",2020-08-22,"Chicago","Deaths",2
"581",2020-08-23,"Chicago","Deaths",1
"582",2020-08-24,"Chicago","Deaths",3
"583",2020-08-25,"Chicago","Deaths",4
"584",2020-08-26,"Chicago","Deaths",3
"585",2020-08-27,"Chicago","Deaths",2
"586",2020-08-28,"Chicago","Deaths",4
"587",2020-08-29,"Chicago","Deaths",4
"588",2020-08-30,"Chicago","Deaths",4
"589",2020-08-31,"Chicago","Deaths",2
"590",2020-09-01,"Chicago","Deaths",3
"591",2020-09-02,"Chicago","Deaths",3
"592",2020-09-03,"Chicago","Deaths",3
"593",2020-09-04,"Chicago","Deaths",2
"594",2020-09-05,"Chicago","Deaths",4
"595",2020-09-06,"Chicago","Deaths",2
"596",2020-09-07,"Chicago","Deaths",1
"597",2020-09-08,"Chicago","Deaths",1
"598",2020-09-09,"Chicago","Deaths",5
"599",2020-09-10,"Chicago","Deaths",2
"600",2020-09-11,"Chicago","Deaths",5
"601",2020-09-12,"Chicago","Deaths",0
"602",2020-09-13,"Chicago","Deaths",3
"603",2020-09-14,"Chicago","Deaths",3
"604",2020-09-15,"Chicago","Deaths",1
"605",2020-09-16,"Chicago","Deaths",4
"606",2020-09-17,"Chicago","Deaths",0
"607",2020-09-18,"Chicago","Deaths",4
"608",2020-09-19,"Chicago","Deaths",2
"609",2020-09-20,"Chicago","Deaths",6
"610",2020-09-21,"Chicago","Deaths",2
"611",2020-09-22,"Chicago","Deaths",2
"612",2020-09-23,"Chicago","Deaths",6
"613",2020-09-24,"Chicago","Deaths",5
"614",2020-09-25,"Chicago","Deaths",3
"615",2020-09-26,"Chicago","Deaths",4
"616",2020-09-27,"Chicago","Deaths",1
"617",2020-09-28,"Chicago","Deaths",2
"618",2020-09-29,"Chicago","Deaths",6
"619",2020-09-30,"Chicago","Deaths",2
"620",2020-10-01,"Chicago","Deaths",4
"621",2020-10-02,"Chicago","Deaths",3
"622",2020-10-03,"Chicago","Deaths",3
