"","Date","Geography","layer","value"
"421",2020-05-17,"Chicago","Deaths",41
"422",2020-05-18,"Chicago","Deaths",33
"423",2020-05-19,"Chicago","Deaths",27
"424",2020-05-20,"Chicago","Deaths",29
"425",2020-05-21,"Chicago","Deaths",34
"426",2020-05-22,"Chicago","Deaths",36
"427",2020-05-23,"Chicago","Deaths",30
"428",2020-05-24,"Chicago","Deaths",27
"429",2020-05-25,"Chicago","Deaths",23
"430",2020-05-26,"Chicago","Deaths",23
"431",2020-05-27,"Chicago","Deaths",26
"432",2020-05-28,"Chicago","Deaths",22
"433",2020-05-29,"Chicago","Deaths",20
"434",2020-05-30,"Chicago","Deaths",21
"435",2020-05-31,"Chicago","Deaths",22
"436",2020-06-01,"Chicago","Deaths",21
"437",2020-06-02,"Chicago","Deaths",25
"438",2020-06-03,"Chicago","Deaths",21
"439",2020-06-04,"Chicago","Deaths",15
"440",2020-06-05,"Chicago","Deaths",17
"441",2020-06-06,"Chicago","Deaths",20
"442",2020-06-07,"Chicago","Deaths",20
"443",2020-06-08,"Chicago","Deaths",15
"444",2020-06-09,"Chicago","Deaths",23
"445",2020-06-10,"Chicago","Deaths",12
"446",2020-06-11,"Chicago","Deaths",10
"447",2020-06-12,"Chicago","Deaths",21
"448",2020-06-13,"Chicago","Deaths",18
"449",2020-06-14,"Chicago","Deaths",12
"450",2020-06-15,"Chicago","Deaths",20
"451",2020-06-16,"Chicago","Deaths",11
"452",2020-06-17,"Chicago","Deaths",21
"453",2020-06-18,"Chicago","Deaths",14
"454",2020-06-19,"Chicago","Deaths",15
"455",2020-06-20,"Chicago","Deaths",10
"456",2020-06-21,"Chicago","Deaths",11
"457",2020-06-22,"Chicago","Deaths",9
"458",2020-06-23,"Chicago","Deaths",8
"459",2020-06-24,"Chicago","Deaths",9
"460",2020-06-25,"Chicago","Deaths",11
"461",2020-06-26,"Chicago","Deaths",13
"462",2020-06-27,"Chicago","Deaths",5
"463",2020-06-28,"Chicago","Deaths",5
"464",2020-06-29,"Chicago","Deaths",7
"465",2020-06-30,"Chicago","Deaths",3
"466",2020-07-01,"Chicago","Deaths",13
"467",2020-07-02,"Chicago","Deaths",6
"468",2020-07-03,"Chicago","Deaths",5
"469",2020-07-04,"Chicago","Deaths",5
"470",2020-07-05,"Chicago","Deaths",3
"471",2020-07-06,"Chicago","Deaths",5
"472",2020-07-07,"Chicago","Deaths",4
"473",2020-07-08,"Chicago","Deaths",4
"474",2020-07-09,"Chicago","Deaths",7
"475",2020-07-10,"Chicago","Deaths",6
"476",2020-07-11,"Chicago","Deaths",2
"477",2020-07-12,"Chicago","Deaths",4
"478",2020-07-13,"Chicago","Deaths",3
"479",2020-07-14,"Chicago","Deaths",3
"480",2020-07-15,"Chicago","Deaths",7
"481",2020-07-16,"Chicago","Deaths",2
"482",2020-07-17,"Chicago","Deaths",3
"483",2020-07-18,"Chicago","Deaths",4
"484",2020-07-19,"Chicago","Deaths",2
"485",2020-07-20,"Chicago","Deaths",5
"486",2020-07-21,"Chicago","Deaths",1
"487",2020-07-22,"Chicago","Deaths",4
"488",2020-07-23,"Chicago","Deaths",3
"489",2020-07-24,"Chicago","Deaths",3
"490",2020-07-25,"Chicago","Deaths",8
"491",2020-07-26,"Chicago","Deaths",6
"492",2020-07-27,"Chicago","Deaths",1
"493",2020-07-28,"Chicago","Deaths",3
"494",2020-07-29,"Chicago","Deaths",3
"495",2020-07-30,"Chicago","Deaths",3
"496",2020-07-31,"Chicago","Deaths",2
"497",2020-08-01,"Chicago","Deaths",5
"498",2020-08-02,"Chicago","Deaths",3
"499",2020-08-03,"Chicago","Deaths",3
"500",2020-08-04,"Chicago","Deaths",2
"501",2020-08-05,"Chicago","Deaths",4
"502",2020-08-06,"Chicago","Deaths",4
"503",2020-08-07,"Chicago","Deaths",2
"504",2020-08-08,"Chicago","Deaths",3
"505",2020-08-09,"Chicago","Deaths",2
"506",2020-08-10,"Chicago","Deaths",1
"507",2020-08-11,"Chicago","Deaths",4
"508",2020-08-12,"Chicago","Deaths",2
"509",2020-08-13,"Chicago","Deaths",4
"510",2020-08-14,"Chicago","Deaths",3
"511",2020-08-15,"Chicago","Deaths",5
"512",2020-08-16,"Chicago","Deaths",3
"513",2020-08-17,"Chicago","Deaths",3
"514",2020-08-18,"Chicago","Deaths",1
"515",2020-08-19,"Chicago","Deaths",5
"516",2020-08-20,"Chicago","Deaths",3
"517",2020-08-21,"Chicago","Deaths",5
"518",2020-08-22,"Chicago","Deaths",2
"519",2020-08-23,"Chicago","Deaths",1
"520",2020-08-24,"Chicago","Deaths",3
"521",2020-08-25,"Chicago","Deaths",4
"522",2020-08-26,"Chicago","Deaths",3
"523",2020-08-27,"Chicago","Deaths",2
"524",2020-08-28,"Chicago","Deaths",4
"525",2020-08-29,"Chicago","Deaths",4
"526",2020-08-30,"Chicago","Deaths",4
"527",2020-08-31,"Chicago","Deaths",2
"528",2020-09-01,"Chicago","Deaths",3
"529",2020-09-02,"Chicago","Deaths",3
"530",2020-09-03,"Chicago","Deaths",3
"531",2020-09-04,"Chicago","Deaths",2
"532",2020-09-05,"Chicago","Deaths",4
"533",2020-09-06,"Chicago","Deaths",2
"534",2020-09-07,"Chicago","Deaths",1
"535",2020-09-08,"Chicago","Deaths",1
"536",2020-09-09,"Chicago","Deaths",5
"537",2020-09-10,"Chicago","Deaths",2
"538",2020-09-11,"Chicago","Deaths",5
"539",2020-09-12,"Chicago","Deaths",0
"540",2020-09-13,"Chicago","Deaths",3
"541",2020-09-14,"Chicago","Deaths",3
"542",2020-09-15,"Chicago","Deaths",1
"543",2020-09-16,"Chicago","Deaths",4
"544",2020-09-17,"Chicago","Deaths",0
"545",2020-09-18,"Chicago","Deaths",4
"546",2020-09-19,"Chicago","Deaths",2
"547",2020-09-20,"Chicago","Deaths",6
"548",2020-09-21,"Chicago","Deaths",2
"549",2020-09-22,"Chicago","Deaths",2
"550",2020-09-23,"Chicago","Deaths",6
"551",2020-09-24,"Chicago","Deaths",5
"552",2020-09-25,"Chicago","Deaths",3
"553",2020-09-26,"Chicago","Deaths",4
"554",2020-09-27,"Chicago","Deaths",1
"555",2020-09-28,"Chicago","Deaths",2
"556",2020-09-29,"Chicago","Deaths",6
"557",2020-09-30,"Chicago","Deaths",2
"558",2020-10-01,"Chicago","Deaths",4
"559",2020-10-02,"Chicago","Deaths",3
"560",2020-10-03,"Chicago","Deaths",4
"561",2020-10-04,"Chicago","Deaths",5
"562",2020-10-05,"Chicago","Deaths",3
"563",2020-10-06,"Chicago","Deaths",2
"564",2020-10-07,"Chicago","Deaths",1
"565",2020-10-08,"Chicago","Deaths",3
"566",2020-10-09,"Chicago","Deaths",4
"567",2020-10-10,"Chicago","Deaths",5
"568",2020-10-11,"Chicago","Deaths",4
"569",2020-10-12,"Chicago","Deaths",4
"570",2020-10-13,"Chicago","Deaths",5
"571",2020-10-14,"Chicago","Deaths",3
"572",2020-10-15,"Chicago","Deaths",2
"573",2020-10-16,"Chicago","Deaths",3
"574",2020-10-17,"Chicago","Deaths",5
"575",2020-10-18,"Chicago","Deaths",1
"576",2020-10-19,"Chicago","Deaths",4
"577",2020-10-20,"Chicago","Deaths",5
"578",2020-10-21,"Chicago","Deaths",6
"579",2020-10-22,"Chicago","Deaths",4
"580",2020-10-23,"Chicago","Deaths",4
"581",2020-10-24,"Chicago","Deaths",5
"582",2020-10-25,"Chicago","Deaths",10
"583",2020-10-26,"Chicago","Deaths",8
"584",2020-10-27,"Chicago","Deaths",4
"585",2020-10-28,"Chicago","Deaths",8
"586",2020-10-29,"Chicago","Deaths",4
"587",2020-10-30,"Chicago","Deaths",4
"588",2020-10-31,"Chicago","Deaths",10
"589",2020-11-01,"Chicago","Deaths",6
"590",2020-11-02,"Chicago","Deaths",15
"591",2020-11-03,"Chicago","Deaths",13
"592",2020-11-04,"Chicago","Deaths",8
"593",2020-11-05,"Chicago","Deaths",6
"594",2020-11-06,"Chicago","Deaths",10
"595",2020-11-07,"Chicago","Deaths",13
"596",2020-11-08,"Chicago","Deaths",11
"597",2020-11-09,"Chicago","Deaths",14
"598",2020-11-10,"Chicago","Deaths",14
"599",2020-11-11,"Chicago","Deaths",9
"600",2020-11-12,"Chicago","Deaths",18
"601",2020-11-13,"Chicago","Deaths",20
"602",2020-11-14,"Chicago","Deaths",16
"603",2020-11-15,"Chicago","Deaths",13
"604",2020-11-16,"Chicago","Deaths",26
"605",2020-11-17,"Chicago","Deaths",21
"606",2020-11-18,"Chicago","Deaths",17
"607",2020-11-19,"Chicago","Deaths",17
"608",2020-11-20,"Chicago","Deaths",31
"609",2020-11-21,"Chicago","Deaths",18
"610",2020-11-22,"Chicago","Deaths",15
"611",2020-11-23,"Chicago","Deaths",19
"612",2020-11-24,"Chicago","Deaths",16
"613",2020-11-25,"Chicago","Deaths",17
"614",2020-11-26,"Chicago","Deaths",22
"615",2020-11-27,"Chicago","Deaths",21
"616",2020-11-28,"Chicago","Deaths",17
"617",2020-11-29,"Chicago","Deaths",17
"618",2020-11-30,"Chicago","Deaths",22
"619",2020-12-01,"Chicago","Deaths",35
