"","Date","Geography","layer","value"
"423",2020-04-14,"Chicago","Deaths",33
"424",2020-04-15,"Chicago","Deaths",31
"425",2020-04-16,"Chicago","Deaths",30
"426",2020-04-17,"Chicago","Deaths",43
"427",2020-04-18,"Chicago","Deaths",39
"428",2020-04-19,"Chicago","Deaths",34
"429",2020-04-20,"Chicago","Deaths",40
"430",2020-04-21,"Chicago","Deaths",36
"431",2020-04-22,"Chicago","Deaths",45
"432",2020-04-23,"Chicago","Deaths",36
"433",2020-04-24,"Chicago","Deaths",53
"434",2020-04-25,"Chicago","Deaths",38
"435",2020-04-26,"Chicago","Deaths",51
"436",2020-04-27,"Chicago","Deaths",35
"437",2020-04-28,"Chicago","Deaths",56
"438",2020-04-29,"Chicago","Deaths",42
"439",2020-04-30,"Chicago","Deaths",40
"440",2020-05-01,"Chicago","Deaths",39
"441",2020-05-02,"Chicago","Deaths",49
"442",2020-05-03,"Chicago","Deaths",45
"443",2020-05-04,"Chicago","Deaths",48
"444",2020-05-05,"Chicago","Deaths",57
"445",2020-05-06,"Chicago","Deaths",43
"446",2020-05-07,"Chicago","Deaths",49
"447",2020-05-08,"Chicago","Deaths",44
"448",2020-05-09,"Chicago","Deaths",53
"449",2020-05-10,"Chicago","Deaths",38
"450",2020-05-11,"Chicago","Deaths",38
"451",2020-05-12,"Chicago","Deaths",46
"452",2020-05-13,"Chicago","Deaths",45
"453",2020-05-14,"Chicago","Deaths",45
"454",2020-05-15,"Chicago","Deaths",48
"455",2020-05-16,"Chicago","Deaths",28
"456",2020-05-17,"Chicago","Deaths",41
"457",2020-05-18,"Chicago","Deaths",33
"458",2020-05-19,"Chicago","Deaths",27
"459",2020-05-20,"Chicago","Deaths",29
"460",2020-05-21,"Chicago","Deaths",34
"461",2020-05-22,"Chicago","Deaths",36
"462",2020-05-23,"Chicago","Deaths",30
"463",2020-05-24,"Chicago","Deaths",27
"464",2020-05-25,"Chicago","Deaths",23
"465",2020-05-26,"Chicago","Deaths",23
"466",2020-05-27,"Chicago","Deaths",26
"467",2020-05-28,"Chicago","Deaths",22
"468",2020-05-29,"Chicago","Deaths",20
"469",2020-05-30,"Chicago","Deaths",21
"470",2020-05-31,"Chicago","Deaths",22
"471",2020-06-01,"Chicago","Deaths",21
"472",2020-06-02,"Chicago","Deaths",25
"473",2020-06-03,"Chicago","Deaths",21
"474",2020-06-04,"Chicago","Deaths",15
"475",2020-06-05,"Chicago","Deaths",17
"476",2020-06-06,"Chicago","Deaths",20
"477",2020-06-07,"Chicago","Deaths",20
"478",2020-06-08,"Chicago","Deaths",15
"479",2020-06-09,"Chicago","Deaths",23
"480",2020-06-10,"Chicago","Deaths",12
"481",2020-06-11,"Chicago","Deaths",10
"482",2020-06-12,"Chicago","Deaths",21
"483",2020-06-13,"Chicago","Deaths",18
"484",2020-06-14,"Chicago","Deaths",12
"485",2020-06-15,"Chicago","Deaths",20
"486",2020-06-16,"Chicago","Deaths",11
"487",2020-06-17,"Chicago","Deaths",21
"488",2020-06-18,"Chicago","Deaths",14
"489",2020-06-19,"Chicago","Deaths",15
"490",2020-06-20,"Chicago","Deaths",10
"491",2020-06-21,"Chicago","Deaths",11
"492",2020-06-22,"Chicago","Deaths",9
"493",2020-06-23,"Chicago","Deaths",8
"494",2020-06-24,"Chicago","Deaths",9
"495",2020-06-25,"Chicago","Deaths",11
"496",2020-06-26,"Chicago","Deaths",13
"497",2020-06-27,"Chicago","Deaths",5
"498",2020-06-28,"Chicago","Deaths",5
"499",2020-06-29,"Chicago","Deaths",7
"500",2020-06-30,"Chicago","Deaths",3
"501",2020-07-01,"Chicago","Deaths",13
"502",2020-07-02,"Chicago","Deaths",6
"503",2020-07-03,"Chicago","Deaths",5
"504",2020-07-04,"Chicago","Deaths",5
"505",2020-07-05,"Chicago","Deaths",3
"506",2020-07-06,"Chicago","Deaths",5
"507",2020-07-07,"Chicago","Deaths",4
"508",2020-07-08,"Chicago","Deaths",4
"509",2020-07-09,"Chicago","Deaths",7
"510",2020-07-10,"Chicago","Deaths",6
"511",2020-07-11,"Chicago","Deaths",2
"512",2020-07-12,"Chicago","Deaths",4
"513",2020-07-13,"Chicago","Deaths",3
"514",2020-07-14,"Chicago","Deaths",3
"515",2020-07-15,"Chicago","Deaths",7
"516",2020-07-16,"Chicago","Deaths",2
"517",2020-07-17,"Chicago","Deaths",3
"518",2020-07-18,"Chicago","Deaths",4
"519",2020-07-19,"Chicago","Deaths",2
"520",2020-07-20,"Chicago","Deaths",5
"521",2020-07-21,"Chicago","Deaths",1
"522",2020-07-22,"Chicago","Deaths",4
"523",2020-07-23,"Chicago","Deaths",3
"524",2020-07-24,"Chicago","Deaths",3
"525",2020-07-25,"Chicago","Deaths",8
"526",2020-07-26,"Chicago","Deaths",6
"527",2020-07-27,"Chicago","Deaths",1
"528",2020-07-28,"Chicago","Deaths",3
"529",2020-07-29,"Chicago","Deaths",3
"530",2020-07-30,"Chicago","Deaths",3
"531",2020-07-31,"Chicago","Deaths",2
"532",2020-08-01,"Chicago","Deaths",5
"533",2020-08-02,"Chicago","Deaths",3
"534",2020-08-03,"Chicago","Deaths",3
"535",2020-08-04,"Chicago","Deaths",2
"536",2020-08-05,"Chicago","Deaths",4
"537",2020-08-06,"Chicago","Deaths",4
"538",2020-08-07,"Chicago","Deaths",2
"539",2020-08-08,"Chicago","Deaths",3
"540",2020-08-09,"Chicago","Deaths",2
"541",2020-08-10,"Chicago","Deaths",1
"542",2020-08-11,"Chicago","Deaths",4
"543",2020-08-12,"Chicago","Deaths",2
"544",2020-08-13,"Chicago","Deaths",4
"545",2020-08-14,"Chicago","Deaths",3
"546",2020-08-15,"Chicago","Deaths",5
"547",2020-08-16,"Chicago","Deaths",3
"548",2020-08-17,"Chicago","Deaths",3
"549",2020-08-18,"Chicago","Deaths",1
"550",2020-08-19,"Chicago","Deaths",5
"551",2020-08-20,"Chicago","Deaths",3
"552",2020-08-21,"Chicago","Deaths",5
"553",2020-08-22,"Chicago","Deaths",2
"554",2020-08-23,"Chicago","Deaths",1
"555",2020-08-24,"Chicago","Deaths",3
"556",2020-08-25,"Chicago","Deaths",4
"557",2020-08-26,"Chicago","Deaths",3
"558",2020-08-27,"Chicago","Deaths",2
"559",2020-08-28,"Chicago","Deaths",4
"560",2020-08-29,"Chicago","Deaths",4
"561",2020-08-30,"Chicago","Deaths",4
"562",2020-08-31,"Chicago","Deaths",2
"563",2020-09-01,"Chicago","Deaths",3
"564",2020-09-02,"Chicago","Deaths",3
"565",2020-09-03,"Chicago","Deaths",3
"566",2020-09-04,"Chicago","Deaths",2
"567",2020-09-05,"Chicago","Deaths",4
"568",2020-09-06,"Chicago","Deaths",2
"569",2020-09-07,"Chicago","Deaths",1
"570",2020-09-08,"Chicago","Deaths",1
"571",2020-09-09,"Chicago","Deaths",5
"572",2020-09-10,"Chicago","Deaths",2
"573",2020-09-11,"Chicago","Deaths",5
"574",2020-09-12,"Chicago","Deaths",0
"575",2020-09-13,"Chicago","Deaths",3
"576",2020-09-14,"Chicago","Deaths",3
"577",2020-09-15,"Chicago","Deaths",1
"578",2020-09-16,"Chicago","Deaths",4
"579",2020-09-17,"Chicago","Deaths",0
"580",2020-09-18,"Chicago","Deaths",4
"581",2020-09-19,"Chicago","Deaths",2
"582",2020-09-20,"Chicago","Deaths",6
"583",2020-09-21,"Chicago","Deaths",2
"584",2020-09-22,"Chicago","Deaths",2
"585",2020-09-23,"Chicago","Deaths",6
"586",2020-09-24,"Chicago","Deaths",5
"587",2020-09-25,"Chicago","Deaths",3
"588",2020-09-26,"Chicago","Deaths",4
"589",2020-09-27,"Chicago","Deaths",1
"590",2020-09-28,"Chicago","Deaths",2
"591",2020-09-29,"Chicago","Deaths",6
"592",2020-09-30,"Chicago","Deaths",2
"593",2020-10-01,"Chicago","Deaths",4
"594",2020-10-02,"Chicago","Deaths",3
"595",2020-10-03,"Chicago","Deaths",4
"596",2020-10-04,"Chicago","Deaths",5
"597",2020-10-05,"Chicago","Deaths",3
"598",2020-10-06,"Chicago","Deaths",2
"599",2020-10-07,"Chicago","Deaths",1
"600",2020-10-08,"Chicago","Deaths",3
"601",2020-10-09,"Chicago","Deaths",4
"602",2020-10-10,"Chicago","Deaths",5
"603",2020-10-11,"Chicago","Deaths",4
"604",2020-10-12,"Chicago","Deaths",4
"605",2020-10-13,"Chicago","Deaths",5
"606",2020-10-14,"Chicago","Deaths",3
"607",2020-10-15,"Chicago","Deaths",2
"608",2020-10-16,"Chicago","Deaths",3
"609",2020-10-17,"Chicago","Deaths",5
"610",2020-10-18,"Chicago","Deaths",1
"611",2020-10-19,"Chicago","Deaths",4
"612",2020-10-20,"Chicago","Deaths",5
"613",2020-10-21,"Chicago","Deaths",6
"614",2020-10-22,"Chicago","Deaths",4
"615",2020-10-23,"Chicago","Deaths",4
"616",2020-10-24,"Chicago","Deaths",5
"617",2020-10-25,"Chicago","Deaths",10
"618",2020-10-26,"Chicago","Deaths",8
"619",2020-10-27,"Chicago","Deaths",4
"620",2020-10-28,"Chicago","Deaths",8
